t,x,y,yaw,h,dx,dy,dyaw,dh
4.184000,10.755169,2.581221,-87.365031,0.420532,-0.207336,-1.800177,-27.258713,0.066727
4.186000,10.754761,2.577621,-87.419549,0.420665,-0.199952,-1.799583,-27.258692,0.066559
4.188000,10.754369,2.574023,-87.474066,0.420798,-0.192565,-1.799038,-27.258668,0.066388
4.190000,10.753991,2.570425,-87.528583,0.420930,-0.185178,-1.798492,-27.258644,0.066216
4.192000,10.753628,2.566829,-87.583100,0.421063,-0.177791,-1.797947,-27.258620,0.066045
4.194000,10.753280,2.563233,-87.637618,0.421195,-0.170404,-1.797402,-27.258596,0.065874
4.196000,10.752947,2.559639,-87.692135,0.421326,-0.163018,-1.796857,-27.258572,0.065703
4.198000,10.752628,2.556046,-87.746652,0.421457,-0.155631,-1.796311,-27.258548,0.065531
4.200000,10.752324,2.552454,-87.801169,0.421588,-0.148244,-1.795766,-27.258523,0.065360
4.202000,10.752035,2.548863,-87.855686,0.421719,-0.140855,-1.795255,-27.258493,0.065187
4.204000,10.751761,2.545273,-87.910203,0.421849,-0.133462,-1.794841,-27.258446,0.065009
4.206000,10.751501,2.541683,-87.964720,0.421979,-0.126069,-1.794428,-27.258399,0.064830
4.208000,10.751256,2.538095,-88.019237,0.422108,-0.118675,-1.794014,-27.258351,0.064651
4.210000,10.751026,2.534507,-88.073753,0.422237,-0.111282,-1.793600,-27.258304,0.064473
4.212000,10.750811,2.530920,-88.128270,0.422366,-0.103889,-1.793186,-27.258257,0.064294
4.214000,10.750611,2.527335,-88.182786,0.422495,-0.096496,-1.792773,-27.258209,0.064116
4.216000,10.750425,2.523749,-88.237303,0.422623,-0.089102,-1.792359,-27.258162,0.063937
4.218000,10.750254,2.520165,-88.291819,0.422750,-0.081709,-1.791945,-27.258115,0.063758
4.220000,10.750098,2.516582,-88.346335,0.422878,-0.074315,-1.791649,-27.257698,0.063573
4.222000,10.749957,2.512999,-88.400850,0.423005,-0.066922,-1.791367,-27.257237,0.063388
4.224000,10.749831,2.509416,-88.455364,0.423131,-0.059528,-1.791085,-27.256776,0.063202
4.226000,10.749719,2.505834,-88.509877,0.423258,-0.052134,-1.790802,-27.256315,0.063016
4.228000,10.749622,2.502253,-88.564389,0.423383,-0.044740,-1.790520,-27.255853,0.062830
4.230000,10.749540,2.498672,-88.618900,0.423509,-0.037346,-1.790238,-27.255392,0.062644
4.232000,10.749473,2.495092,-88.673411,0.423634,-0.029952,-1.789956,-27.254931,0.062459
4.234000,10.749420,2.491512,-88.727920,0.423759,-0.022559,-1.789674,-27.254470,0.062273
4.236000,10.749382,2.487933,-88.782373,0.423883,-0.016283,-1.789454,-27.148222,0.062083
4.238000,10.749355,2.484354,-88.836467,0.424007,-0.011031,-1.789291,-26.945040,0.061890
4.240000,10.749338,2.480776,-88.890153,0.424131,-0.005779,-1.789128,-26.741858,0.061697
4.242000,10.749332,2.477198,-88.943434,0.424254,-0.000527,-1.788965,-26.538676,0.061504
4.244000,10.749336,2.473620,-88.996308,0.424377,0.004724,-1.788801,-26.335494,0.061312
4.246000,10.749350,2.470043,-89.048776,0.424499,0.009976,-1.788638,-26.132312,0.061119
4.248000,10.749376,2.466466,-89.100837,0.424621,0.015228,-1.788475,-25.929130,0.060926
4.250000,10.749411,2.462889,-89.152492,0.424743,0.020479,-1.788312,-25.725948,0.060733
4.252000,10.749457,2.459312,-89.203727,0.424864,0.024722,-1.788177,-25.428387,0.060539
4.254000,10.749505,2.455736,-89.253761,0.424985,0.023359,-1.788195,-24.606281,0.060339
4.256000,10.749551,2.452160,-89.302152,0.425105,0.021996,-1.788213,-23.784174,0.060139
4.258000,10.749593,2.448583,-89.348898,0.425225,0.020633,-1.788232,-22.962068,0.059939
4.260000,10.749633,2.445007,-89.394000,0.425345,0.019270,-1.788250,-22.139961,0.059740
4.262000,10.749671,2.441430,-89.437458,0.425464,0.017907,-1.788269,-21.317855,0.059540
4.264000,10.749705,2.437854,-89.479272,0.425583,0.016544,-1.788287,-20.495748,0.059340
4.266000,10.749737,2.434277,-89.519441,0.425702,0.015181,-1.788305,-19.673642,0.059140
4.268000,10.749766,2.430700,-89.557966,0.425820,0.013818,-1.788324,-18.851535,0.058940
4.270000,10.749792,2.427124,-89.594846,0.425938,0.012779,-1.788333,-18.028359,0.058735
4.272000,10.749817,2.423547,-89.630080,0.426055,0.011831,-1.788340,-17.204887,0.058528
4.274000,10.749840,2.419970,-89.663666,0.426172,0.010882,-1.788346,-16.381415,0.058322
4.276000,10.749860,2.416394,-89.695605,0.426288,0.009933,-1.788353,-15.557943,0.058115
4.278000,10.749879,2.412817,-89.725898,0.426404,0.008985,-1.788360,-14.734471,0.057908
4.280000,10.749896,2.409240,-89.754543,0.426520,0.008036,-1.788366,-13.910999,0.057702
4.282000,10.749911,2.405663,-89.781542,0.426635,0.007087,-1.788373,-13.087527,0.057495
4.284000,10.749925,2.402087,-89.806893,0.426750,0.006138,-1.788380,-12.264055,0.057288
4.286000,10.749936,2.398510,-89.830598,0.426864,0.005358,-1.788384,-11.439800,0.057088
4.288000,10.749946,2.394933,-89.852652,0.426978,0.004815,-1.788384,-10.614434,0.056897
4.290000,10.749955,2.391356,-89.873055,0.427092,0.004271,-1.788384,-9.789069,0.056706
4.292000,10.749963,2.387780,-89.891808,0.427205,0.003728,-1.788384,-8.963703,0.056515
4.294000,10.749970,2.384203,-89.908910,0.427318,0.003185,-1.788384,-8.138338,0.056323
4.296000,10.749976,2.380626,-89.924361,0.427430,0.002642,-1.788385,-7.312973,0.056132
4.298000,10.749981,2.377049,-89.938162,0.427542,0.002099,-1.788385,-6.487607,0.055941
4.300000,10.749984,2.373473,-89.950312,0.427654,0.001556,-1.788385,-5.662242,0.055750
4.302000,10.749987,2.369897,-89.960921,0.427765,0.001345,-1.787074,-4.954928,0.055553
4.304000,10.749990,2.366324,-89.970132,0.427876,0.001158,-1.785670,-4.256044,0.055355
4.306000,10.749992,2.362754,-89.977945,0.427987,0.000971,-1.784266,-3.557160,0.055157
4.308000,10.749994,2.359187,-89.984361,0.428097,0.000783,-1.782861,-2.858276,0.054959
4.310000,10.749995,2.355623,-89.989378,0.428206,0.000596,-1.781457,-2.159391,0.054761
4.312000,10.749996,2.352061,-89.992998,0.428316,0.000409,-1.780052,-1.460507,0.054564
4.314000,10.749997,2.348503,-89.995220,0.428425,0.000221,-1.778648,-0.761623,0.054366
4.316000,10.749997,2.344948,-89.996178,0.428533,0.000113,-1.773975,-0.357174,0.054165
4.318000,10.749997,2.341409,-89.996844,0.428641,0.000101,-1.765354,-0.308386,0.053961
4.320000,10.749997,2.337887,-89.997412,0.428749,0.000088,-1.756733,-0.259598,0.053757
4.322000,10.749998,2.334382,-89.997882,0.428856,0.000076,-1.748111,-0.210810,0.053552
4.324000,10.749998,2.330894,-89.998255,0.428963,0.000064,-1.739490,-0.162022,0.053348
4.326000,10.749998,2.327424,-89.998530,0.429070,0.000051,-1.730869,-0.113235,0.053144
4.328000,10.749998,2.323971,-89.998708,0.429176,0.000039,-1.722248,-0.064447,0.052940
4.330000,10.749998,2.320535,-89.998788,0.429282,0.000026,-1.713627,-0.015659,0.052735
4.332000,10.749998,2.317117,-89.998816,0.429387,0.000025,-1.704485,-0.013732,0.052525
4.334000,10.749998,2.313717,-89.998843,0.429492,0.000024,-1.695329,-0.013131,0.052314
4.336000,10.749998,2.310336,-89.998869,0.429596,0.000024,-1.686174,-0.012531,0.052103
4.338000,10.749998,2.306972,-89.998893,0.429700,0.000023,-1.677018,-0.011931,0.051893
4.340000,10.749998,2.303628,-89.998916,0.429804,0.000023,-1.667862,-0.011330,0.051682
4.342000,10.749998,2.300301,-89.998938,0.429907,0.000022,-1.658706,-0.010730,0.051471
4.344000,10.749998,2.296993,-89.998959,0.430010,0.000021,-1.649550,-0.010129,0.051260
4.346000,10.749998,2.293703,-89.998979,0.430112,0.000021,-1.640392,-0.009699,0.051047
4.348000,10.749998,2.290431,-89.998998,0.430214,0.000020,-1.631232,-0.009443,0.050830
4.350000,10.749998,2.287178,-89.999017,0.430315,0.000020,-1.622072,-0.009187,0.050612
4.352000,10.749999,2.283943,-89.999035,0.430416,0.000019,-1.612912,-0.008931,0.050395
4.354000,10.749999,2.280726,-89.999052,0.430517,0.000019,-1.603753,-0.008675,0.050178
4.356000,10.749999,2.277528,-89.999070,0.430617,0.000019,-1.594593,-0.008419,0.049961
4.358000,10.749999,2.274348,-89.999086,0.430717,0.000018,-1.585433,-0.008163,0.049744
4.360000,10.749999,2.271186,-89.999102,0.430816,0.000018,-1.576273,-0.007908,0.049527
4.362000,10.749999,2.268043,-89.999118,0.430915,0.000017,-1.567112,-0.007749,0.049304
4.364000,10.749999,2.264918,-89.999133,0.431013,0.000017,-1.557951,-0.007589,0.049080
4.366000,10.749999,2.261811,-89.999148,0.431111,0.000017,-1.548790,-0.007429,0.048857
4.368000,10.749999,2.258722,-89.999163,0.431209,0.000016,-1.539630,-0.007270,0.048634
4.370000,10.749999,2.255652,-89.999177,0.431306,0.000016,-1.530469,-0.007110,0.048410
4.372000,10.749999,2.252601,-89.999191,0.431402,0.000015,-1.521308,-0.006951,0.048187
4.374000,10.749999,2.249567,-89.999205,0.431498,0.000015,-1.512147,-0.006791,0.047964
4.376000,10.749999,2.246552,-89.999219,0.431594,0.000015,-1.502986,-0.006655,0.047737
4.378000,10.749999,2.243555,-89.999232,0.431689,0.000014,-1.493824,-0.006540,0.047508
4.380000,10.749999,2.240577,-89.999245,0.431784,0.000014,-1.484663,-0.006424,0.047278
4.382000,10.749999,2.237617,-89.999257,0.431878,0.000014,-1.475501,-0.006309,0.047049
4.384000,10.749999,2.234675,-89.999270,0.431972,0.000014,-1.466340,-0.006194,0.046819
4.386000,10.749999,2.231751,-89.999282,0.432066,0.000013,-1.457178,-0.006079,0.046590
4.388000,10.749999,2.228846,-89.999294,0.432159,0.000013,-1.448017,-0.005963,0.046360
4.390000,10.749999,2.225959,-89.999306,0.432251,0.000013,-1.438856,-0.005849,0.046130
4.392000,10.749999,2.223091,-89.999318,0.432343,0.000012,-1.429694,-0.005759,0.045895
4.394000,10.749999,2.220240,-89.999329,0.432435,0.000012,-1.420532,-0.005669,0.045659
4.396000,10.749999,2.217408,-89.999340,0.432526,0.000012,-1.411370,-0.005579,0.045423
4.398000,10.749999,2.214595,-89.999351,0.432616,0.000012,-1.402209,-0.005489,0.045188
4.400000,10.749999,2.211800,-89.999362,0.432707,0.000011,-1.393047,-0.005399,0.044952
4.402000,10.749999,2.209023,-89.999373,0.432796,0.000011,-1.383885,-0.005309,0.044716
4.404000,10.749999,2.206264,-89.999384,0.432885,0.000011,-1.374723,-0.005219,0.044481
4.406000,10.749999,2.203524,-89.999394,0.432974,0.000010,-1.365562,-0.005138,0.044242
4.408000,10.749999,2.200802,-89.999404,0.433062,0.000010,-1.356400,-0.005064,0.044000
4.410000,10.749999,2.198098,-89.999414,0.433150,0.000010,-1.347238,-0.004991,0.043758
4.412000,10.749999,2.195413,-89.999424,0.433237,0.000010,-1.338076,-0.004917,0.043517
4.414000,10.749999,2.192746,-89.999434,0.433324,0.000010,-1.328914,-0.004843,0.043275
4.416000,10.749999,2.190097,-89.999443,0.433410,0.000009,-1.319752,-0.004769,0.043034
4.418000,10.749999,2.187467,-89.999453,0.433496,0.000009,-1.310590,-0.004695,0.042792
4.420000,10.749999,2.184855,-89.999462,0.433582,0.000009,-1.301428,-0.004623,0.042550
4.422000,10.749999,2.182261,-89.999471,0.433666,0.000009,-1.292266,-0.004560,0.042302
4.424000,10.749999,2.179686,-89.999480,0.433751,0.000008,-1.283104,-0.004497,0.042054
4.426000,10.749999,2.177129,-89.999489,0.433835,0.000008,-1.273942,-0.004435,0.041807
4.428000,10.750000,2.174590,-89.999498,0.433918,0.000008,-1.264780,-0.004372,0.041559
4.430000,10.750000,2.172070,-89.999507,0.434001,0.000008,-1.255618,-0.004310,0.041312
4.432000,10.750000,2.169568,-89.999515,0.434083,0.000008,-1.246456,-0.004247,0.041064
4.434000,10.750000,2.167084,-89.999524,0.434165,0.000007,-1.237293,-0.004185,0.040816
4.436000,10.750000,2.164618,-89.999532,0.434247,0.000007,-1.228131,-0.004127,0.040565
4.438000,10.750000,2.162171,-89.999540,0.434327,0.000007,-1.218969,-0.004073,0.040312
4.440000,10.750000,2.159743,-89.999548,0.434408,0.000007,-1.209807,-0.004018,0.040058
4.442000,10.750000,2.157332,-89.999556,0.434488,0.000007,-1.200645,-0.003964,0.039805
4.444000,10.750000,2.154940,-89.999564,0.434567,0.000007,-1.191483,-0.003910,0.039551
4.446000,10.750000,2.152566,-89.999572,0.434646,0.000006,-1.182320,-0.003855,0.039298
4.448000,10.750000,2.150211,-89.999580,0.434724,0.000006,-1.173158,-0.003801,0.039044
4.450000,10.750000,2.147874,-89.999587,0.434802,0.000006,-1.163996,-0.003748,0.038790
4.452000,10.750000,2.145555,-89.999595,0.434879,0.000006,-1.154834,-0.003700,0.038531
4.454000,10.750000,2.143254,-89.999602,0.434956,0.000006,-1.145671,-0.003651,0.038271
4.456000,10.750000,2.140972,-89.999609,0.435032,0.000006,-1.136509,-0.003603,0.038012
4.458000,10.750000,2.138708,-89.999616,0.435108,0.000005,-1.127347,-0.003555,0.037753
4.460000,10.750000,2.136463,-89.999624,0.435183,0.000005,-1.118185,-0.003507,0.037494
4.462000,10.750000,2.134235,-89.999631,0.435258,0.000005,-1.109022,-0.003459,0.037234
4.464000,10.750000,2.132027,-89.999637,0.435332,0.000005,-1.099860,-0.003411,0.036975
4.466000,10.750000,2.129836,-89.999644,0.435406,0.000005,-1.090698,-0.003366,0.036712
4.468000,10.750000,2.127664,-89.999651,0.435479,0.000005,-1.081536,-0.003323,0.036447
4.470000,10.750000,2.125510,-89.999657,0.435552,0.000005,-1.072373,-0.003280,0.036182
4.472000,10.750000,2.123374,-89.999664,0.435624,0.000004,-1.063211,-0.003237,0.035917
4.474000,10.750000,2.121257,-89.999670,0.435696,0.000004,-1.054049,-0.003194,0.035652
4.476000,10.750000,2.119158,-89.999677,0.435767,0.000004,-1.044886,-0.003151,0.035387
4.478000,10.750000,2.117077,-89.999683,0.435837,0.000004,-1.035724,-0.003108,0.035122
4.480000,10.750000,2.115015,-89.999689,0.435907,0.000004,-1.026562,-0.003065,0.034856
4.482000,10.750000,2.112971,-89.999695,0.435977,0.000004,-1.017399,-0.003026,0.034585
4.484000,10.750000,2.110946,-89.999701,0.436045,0.000004,-1.008237,-0.002987,0.034314
4.486000,10.750000,2.108938,-89.999707,0.436114,0.000004,-0.999074,-0.002947,0.034044
4.488000,10.750000,2.106949,-89.999713,0.436182,0.000003,-0.989912,-0.002908,0.033773
4.490000,10.750000,2.104979,-89.999719,0.436249,0.000003,-0.980750,-0.002869,0.033502
4.492000,10.750000,2.103026,-89.999725,0.436316,0.000003,-0.971587,-0.002830,0.033231
4.494000,10.750000,2.101092,-89.999730,0.436382,0.000003,-0.962425,-0.002791,0.032961
4.496000,10.750000,2.099177,-89.999736,0.436447,0.000003,-0.953262,-0.002754,0.032686
4.498000,10.750000,2.097279,-89.999741,0.436513,0.000003,-0.944100,-0.002718,0.032410
4.500000,10.750000,2.095400,-89.999747,0.436577,0.000003,-0.934938,-0.002682,0.032133
4.502000,10.750000,2.093539,-89.999752,0.436641,0.000003,-0.925775,-0.002646,0.031857
4.504000,10.750000,2.091697,-89.999757,0.436705,0.000003,-0.916613,-0.002610,0.031581
4.506000,10.750000,2.089873,-89.999762,0.436767,0.000003,-0.907450,-0.002574,0.031304
4.508000,10.750000,2.088067,-89.999767,0.436830,0.000002,-0.898288,-0.002538,0.031028
4.510000,10.750000,2.086280,-89.999772,0.436892,0.000002,-0.889125,-0.002503,0.030751
4.512000,10.750000,2.084511,-89.999777,0.436953,0.000002,-0.879963,-0.002469,0.030469
4.514000,10.750000,2.082760,-89.999782,0.437013,0.000002,-0.870800,-0.002436,0.030187
4.516000,10.750000,2.081028,-89.999787,0.437073,0.000002,-0.861638,-0.002403,0.029905
4.518000,10.750000,2.079313,-89.999792,0.437133,0.000002,-0.852476,-0.002369,0.029623
4.520000,10.750000,2.077618,-89.999797,0.437192,0.000002,-0.843313,-0.002336,0.029341
4.522000,10.750000,2.075940,-89.999801,0.437250,0.000002,-0.834151,-0.002303,0.029059
4.524000,10.750000,2.074281,-89.999806,0.437308,0.000002,-0.824988,-0.002270,0.028777
4.526000,10.750000,2.072640,-89.999810,0.437365,0.000002,-0.815826,-0.002238,0.028491
4.528000,10.750000,2.071018,-89.999815,0.437422,0.000002,-0.806663,-0.002207,0.028204
4.530000,10.750000,2.069414,-89.999819,0.437478,0.000002,-0.797501,-0.002176,0.027916
4.532000,10.750000,2.067828,-89.999824,0.437534,0.000002,-0.788338,-0.002145,0.027629
4.534000,10.750000,2.066260,-89.999828,0.437589,0.000002,-0.779176,-0.002114,0.027341
4.536000,10.750000,2.064711,-89.999832,0.437643,0.000001,-0.770013,-0.002083,0.027054
4.538000,10.750000,2.063180,-89.999836,0.437697,0.000001,-0.760851,-0.002052,0.026766
4.540000,10.750000,2.061668,-89.999840,0.437750,0.000001,-0.751688,-0.002021,0.026477
4.542000,10.750000,2.060173,-89.999844,0.437803,0.000001,-0.742526,-0.001992,0.026184
4.544000,10.750000,2.058698,-89.999848,0.437855,0.000001,-0.733363,-0.001963,0.025891
4.546000,10.750000,2.057240,-89.999852,0.437907,0.000001,-0.724201,-0.001934,0.025598
4.548000,10.750000,2.055801,-89.999856,0.437957,0.000001,-0.715038,-0.001904,0.025305
4.550000,10.750000,2.054380,-89.999860,0.438008,0.000001,-0.705875,-0.001875,0.025012
4.552000,10.750000,2.052977,-89.999863,0.438057,0.000001,-0.696713,-0.001846,0.024719
4.554000,10.750000,2.051593,-89.999867,0.438107,0.000001,-0.687550,-0.001817,0.024426
4.556000,10.750000,2.050227,-89.999871,0.438155,0.000001,-0.678388,-0.001789,0.024129
4.558000,10.750000,2.048879,-89.999874,0.438203,0.000001,-0.669225,-0.001762,0.023831
4.560000,10.750000,2.047550,-89.999878,0.438250,0.000001,-0.660063,-0.001734,0.023532
4.562000,10.750000,2.046239,-89.999881,0.438297,0.000001,-0.650900,-0.001706,0.023234
4.564000,10.750000,2.044947,-89.999885,0.438343,0.000001,-0.641738,-0.001679,0.022935
4.566000,10.750000,2.043672,-89.999888,0.438389,0.000001,-0.632575,-0.001651,0.022637
4.568000,10.750000,2.042416,-89.999891,0.438434,0.000001,-0.623413,-0.001624,0.022338
4.570000,10.750000,2.041179,-89.999894,0.438478,0.000001,-0.614250,-0.001597,0.022038
4.572000,10.750000,2.039959,-89.999898,0.438522,0.000001,-0.605087,-0.001571,0.021734
4.574000,10.750000,2.038758,-89.999901,0.438565,0.000001,-0.595925,-0.001544,0.021430
4.576000,10.750000,2.037576,-89.999904,0.438608,0.000001,-0.586762,-0.001518,0.021126
4.578000,10.750000,2.036411,-89.999907,0.438650,0.000001,-0.577600,-0.001492,0.020822
4.580000,10.750000,2.035265,-89.999910,0.438691,0.000000,-0.568437,-0.001466,0.020518
4.582000,10.750000,2.034137,-89.999913,0.438732,0.000000,-0.559275,-0.001440,0.020214
4.584000,10.750000,2.033028,-89.999915,0.438772,0.000000,-0.550112,-0.001413,0.019910
4.586000,10.750000,2.031937,-89.999918,0.438811,0.000000,-0.540949,-0.001388,0.019601
4.588000,10.750000,2.030864,-89.999921,0.438850,0.000000,-0.531787,-0.001363,0.019292
4.590000,10.750000,2.029810,-89.999924,0.438889,0.000000,-0.522624,-0.001338,0.018982
4.592000,10.750000,2.028774,-89.999926,0.438926,0.000000,-0.513462,-0.001313,0.018673
4.594000,10.750000,2.027756,-89.999929,0.438963,0.000000,-0.504299,-0.001288,0.018363
4.596000,10.750000,2.026757,-89.999932,0.439000,0.000000,-0.495136,-0.001263,0.018053
4.598000,10.750000,2.025775,-89.999934,0.439036,0.000000,-0.485974,-0.001238,0.017744
4.600000,10.750000,2.024813,-89.999936,0.439071,0.000000,-0.476811,-0.001213,0.017432
4.602000,10.750000,2.023868,-89.999939,0.439105,0.000000,-0.467649,-0.001189,0.017117
4.604000,10.750000,2.022942,-89.999941,0.439139,0.000000,-0.458486,-0.001165,0.016802
4.606000,10.750000,2.022034,-89.999944,0.439172,0.000000,-0.449323,-0.001141,0.016487
4.608000,10.750000,2.021145,-89.999946,0.439205,0.000000,-0.440161,-0.001117,0.016171
4.610000,10.750000,2.020274,-89.999948,0.439237,0.000000,-0.430998,-0.001093,0.015856
4.612000,10.750000,2.019421,-89.999950,0.439269,0.000000,-0.421836,-0.001069,0.015541
4.614000,10.750000,2.018586,-89.999952,0.439299,0.000000,-0.412673,-0.001045,0.015226
4.616000,10.750000,2.017770,-89.999954,0.439329,0.000000,-0.403510,-0.001022,0.014906
4.618000,10.750000,2.016972,-89.999956,0.439359,0.000000,-0.394348,-0.000998,0.014585
4.620000,10.750000,2.016193,-89.999958,0.439388,0.000000,-0.385185,-0.000975,0.014264
4.622000,10.750000,2.015431,-89.999960,0.439416,0.000000,-0.376023,-0.000952,0.013943
4.624000,10.750000,2.014689,-89.999962,0.439444,0.000000,-0.366860,-0.000929,0.013622
4.626000,10.750000,2.013964,-89.999964,0.439471,0.000000,-0.357697,-0.000905,0.013301
4.628000,10.750000,2.013258,-89.999966,0.439497,0.000000,-0.348535,-0.000882,0.012980
4.630000,10.750000,2.012570,-89.999968,0.439522,0.000000,-0.339372,-0.000859,0.012657
4.632000,10.750000,2.011900,-89.999969,0.439547,0.000000,-0.330209,-0.000836,0.012330
4.634000,10.750000,2.011249,-89.999971,0.439572,0.000000,-0.321047,-0.000813,0.012003
4.636000,10.750000,2.010616,-89.999972,0.439595,0.000000,-0.311884,-0.000791,0.011676
4.638000,10.750000,2.010002,-89.999974,0.439618,0.000000,-0.302722,-0.000768,0.011349
4.640000,10.750000,2.009405,-89.999976,0.439641,0.000000,-0.293559,-0.000745,0.011022
4.642000,10.750000,2.008827,-89.999977,0.439663,0.000000,-0.284396,-0.000723,0.010695
4.644000,10.750000,2.008268,-89.999978,0.439684,0.000000,-0.275234,-0.000700,0.010368
