t,x,y,yaw,h,dx,dy,dyaw,dh
3.888000,10.786446,2.509805,-89.996805,0.425306,-0.542531,-1.670347,-0.036118,0.056829
3.890000,10.785267,2.506464,-89.996892,0.425420,-0.533311,-1.670345,-0.034655,0.056634
3.892000,10.784088,2.503123,-89.996979,0.425534,-0.524091,-1.670342,-0.033192,0.056440
3.894000,10.782932,2.499783,-89.997062,0.425648,-0.514870,-1.670339,-0.031807,0.056245
3.896000,10.781848,2.496442,-89.997134,0.425760,-0.505646,-1.670337,-0.030673,0.056048
3.898000,10.780823,2.493101,-89.997197,0.425871,-0.496420,-1.670334,-0.029736,0.055850
3.900000,10.779797,2.489760,-89.997260,0.425981,-0.487194,-1.670331,-0.028799,0.055652
3.902000,10.778772,2.486420,-89.997323,0.426092,-0.477968,-1.670329,-0.027862,0.055454
3.904000,10.777746,2.483079,-89.997386,0.426203,-0.468741,-1.670326,-0.026925,0.055255
3.906000,10.776721,2.479738,-89.997448,0.426314,-0.459515,-1.670324,-0.025988,0.055057
3.908000,10.775695,2.476398,-89.997511,0.426424,-0.450289,-1.670321,-0.025051,0.054859
3.910000,10.774672,2.473057,-89.997574,0.426535,-0.441063,-1.670318,-0.024118,0.054661
3.912000,10.773713,2.469716,-89.997630,0.426644,-0.431835,-1.670316,-0.023310,0.054461
3.914000,10.772841,2.466376,-89.997677,0.426752,-0.422606,-1.670313,-0.022668,0.054260
3.916000,10.771969,2.463035,-89.997724,0.426859,-0.413376,-1.670310,-0.022027,0.054058
3.918000,10.771097,2.459695,-89.997771,0.426967,-0.404147,-1.670307,-0.021386,0.053857
3.920000,10.770225,2.456354,-89.997818,0.427074,-0.394918,-1.670304,-0.020744,0.053655
3.922000,10.769353,2.453013,-89.997866,0.427182,-0.385688,-1.670301,-0.020103,0.053453
3.924000,10.768481,2.449673,-89.997913,0.427289,-0.376459,-1.670298,-0.019462,0.053252
3.926000,10.767609,2.446332,-89.997960,0.427396,-0.367230,-1.670296,-0.018820,0.053050
3.928000,10.766782,2.442991,-89.998004,0.427503,-0.358000,-1.670292,-0.018236,0.052847
3.930000,10.766038,2.439651,-89.998042,0.427608,-0.348769,-1.670289,-0.017757,0.052643
3.932000,10.765320,2.436310,-89.998079,0.427712,-0.339538,-1.670285,-0.017311,0.052438
3.934000,10.764602,2.432970,-89.998115,0.427816,-0.330307,-1.670282,-0.016865,0.052233
3.936000,10.763883,2.429629,-89.998152,0.427920,-0.321076,-1.670278,-0.016418,0.052027
3.938000,10.763165,2.426288,-89.998188,0.428024,-0.311846,-1.670275,-0.015972,0.051822
3.940000,10.762447,2.422948,-89.998225,0.428128,-0.302615,-1.670271,-0.015525,0.051617
3.942000,10.761728,2.419607,-89.998262,0.428232,-0.293384,-1.670268,-0.015079,0.051412
3.944000,10.761035,2.416267,-89.998297,0.428335,-0.284153,-1.670264,-0.014655,0.051206
3.946000,10.760415,2.412926,-89.998329,0.428437,-0.274922,-1.670259,-0.014297,0.050999
3.948000,10.759850,2.409586,-89.998358,0.428538,-0.265691,-1.670254,-0.013988,0.050790
3.950000,10.759286,2.406245,-89.998387,0.428638,-0.256460,-1.670249,-0.013680,0.050582
3.952000,10.758721,2.402905,-89.998416,0.428739,-0.247229,-1.670244,-0.013371,0.050373
3.954000,10.758156,2.399564,-89.998445,0.428839,-0.237998,-1.670239,-0.013063,0.050164
3.956000,10.757592,2.396224,-89.998474,0.428940,-0.228767,-1.670234,-0.012754,0.049955
3.958000,10.757027,2.392883,-89.998503,0.429041,-0.219536,-1.670229,-0.012446,0.049747
3.960000,10.756466,2.389542,-89.998532,0.429141,-0.210305,-1.670224,-0.012140,0.049538
3.962000,10.755972,2.386202,-89.998559,0.429240,-0.201074,-1.670218,-0.011873,0.049328
3.964000,10.755561,2.382862,-89.998583,0.429337,-0.191845,-1.670209,-0.011658,0.049115
3.966000,10.755149,2.379521,-89.998607,0.429434,-0.182616,-1.670201,-0.011442,0.048903
3.968000,10.754738,2.376181,-89.998631,0.429531,-0.173387,-1.670193,-0.011226,0.048691
3.970000,10.754327,2.372840,-89.998655,0.429629,-0.164158,-1.670185,-0.011010,0.048479
3.972000,10.753916,2.369500,-89.998679,0.429726,-0.154929,-1.670177,-0.010794,0.048266
3.974000,10.753505,2.366159,-89.998703,0.429823,-0.145700,-1.670169,-0.010579,0.048054
3.976000,10.753094,2.362819,-89.998727,0.429920,-0.136471,-1.670161,-0.010363,0.047842
3.978000,10.752731,2.359478,-89.998749,0.430016,-0.127244,-1.670150,-0.010152,0.047636
3.980000,10.752450,2.356138,-89.998770,0.430110,-0.118023,-1.670134,-0.009951,0.047441
3.982000,10.752193,2.352798,-89.998791,0.430204,-0.108803,-1.670117,-0.009753,0.047250
3.984000,10.751935,2.349458,-89.998811,0.430298,-0.099582,-1.670100,-0.009555,0.047058
3.986000,10.751678,2.346117,-89.998831,0.430392,-0.090362,-1.670083,-0.009357,0.046867
3.988000,10.751421,2.342777,-89.998852,0.430486,-0.081142,-1.670066,-0.009159,0.046675
3.990000,10.751163,2.339437,-89.998872,0.430580,-0.071922,-1.670048,-0.008960,0.046484
3.992000,10.750948,2.336096,-89.998892,0.430673,-0.062716,-1.670017,-0.008776,0.046291
3.994000,10.750803,2.332756,-89.998909,0.430765,-0.053534,-1.669961,-0.008614,0.046096
3.996000,10.750674,2.329416,-89.998927,0.430856,-0.044358,-1.669899,-0.008457,0.045901
3.998000,10.750545,2.326076,-89.998945,0.430948,-0.035181,-1.669838,-0.008301,0.045705
4.000000,10.750415,2.322736,-89.998962,0.431039,-0.026005,-1.669777,-0.008144,0.045510
4.002000,10.750286,2.319396,-89.998980,0.431130,-0.016828,-1.669715,-0.007987,0.045315
4.004000,10.750157,2.316056,-89.998998,0.431222,-0.007652,-1.669654,-0.007831,0.045119
4.006000,10.750072,2.312716,-89.999014,0.431312,-0.001670,-1.666398,-0.007684,0.044923
4.008000,10.750058,2.309377,-89.999030,0.431401,-0.000727,-1.658103,-0.007554,0.044724
4.010000,10.750057,2.306038,-89.999045,0.431489,-0.000686,-1.648906,-0.007427,0.044524
4.012000,10.750055,2.302698,-89.999061,0.431578,-0.000644,-1.639710,-0.007299,0.044325
4.014000,10.750054,2.299359,-89.999076,0.431666,-0.000603,-1.630513,-0.007172,0.044126
4.016000,10.750052,2.296020,-89.999092,0.431755,-0.000561,-1.621317,-0.007045,0.043927
4.018000,10.750050,2.292681,-89.999107,0.431844,-0.000520,-1.612120,-0.006918,0.043727
4.020000,10.750049,2.289389,-89.999122,0.431931,-0.000488,-1.602914,-0.006798,0.043527
4.022000,10.750048,2.286168,-89.999136,0.432017,-0.000471,-1.593693,-0.006691,0.043324
4.024000,10.750047,2.282957,-89.999149,0.432103,-0.000456,-1.584469,-0.006585,0.043121
4.026000,10.750046,2.279746,-89.999163,0.432189,-0.000441,-1.575246,-0.006479,0.042918
4.028000,10.750045,2.276534,-89.999177,0.432274,-0.000427,-1.566022,-0.006374,0.042714
4.030000,10.750044,2.273323,-89.999190,0.432360,-0.000412,-1.556799,-0.006268,0.042511
4.032000,10.750043,2.270112,-89.999204,0.432446,-0.000397,-1.547576,-0.006162,0.042308
4.034000,10.750042,2.266950,-89.999217,0.432531,-0.000384,-1.538350,-0.006062,0.042104
4.036000,10.750042,2.263861,-89.999229,0.432614,-0.000375,-1.529120,-0.005972,0.041897
4.038000,10.750041,2.260778,-89.999241,0.432697,-0.000366,-1.519891,-0.005882,0.041690
4.040000,10.750040,2.257695,-89.999254,0.432779,-0.000358,-1.510661,-0.005793,0.041483
4.042000,10.750039,2.254612,-89.999266,0.432862,-0.000349,-1.501431,-0.005703,0.041276
4.044000,10.750038,2.251529,-89.999278,0.432945,-0.000340,-1.492202,-0.005613,0.041069
4.046000,10.750038,2.248446,-89.999290,0.433028,-0.000331,-1.482972,-0.005524,0.040862
4.048000,10.750037,2.245416,-89.999302,0.433110,-0.000323,-1.473741,-0.005439,0.040653
4.050000,10.750036,2.242459,-89.999313,0.433190,-0.000317,-1.464509,-0.005362,0.040442
4.052000,10.750036,2.239504,-89.999324,0.433270,-0.000311,-1.455277,-0.005284,0.040231
4.054000,10.750035,2.236549,-89.999335,0.433350,-0.000304,-1.446044,-0.005207,0.040020
4.056000,10.750034,2.233594,-89.999346,0.433430,-0.000298,-1.436812,-0.005130,0.039810
4.058000,10.750034,2.230640,-89.999357,0.433510,-0.000292,-1.427579,-0.005053,0.039599
4.060000,10.750033,2.227686,-89.999368,0.433590,-0.000286,-1.418347,-0.004976,0.039388
4.062000,10.750032,2.224787,-89.999378,0.433669,-0.000280,-1.409114,-0.004903,0.039175
4.064000,10.750032,2.221960,-89.999388,0.433746,-0.000275,-1.399880,-0.004835,0.038960
4.066000,10.750031,2.219134,-89.999398,0.433823,-0.000270,-1.390646,-0.004768,0.038746
4.068000,10.750031,2.216308,-89.999408,0.433900,-0.000265,-1.381412,-0.004700,0.038531
4.070000,10.750030,2.213481,-89.999417,0.433977,-0.000261,-1.372178,-0.004633,0.038316
4.072000,10.750030,2.210655,-89.999427,0.434054,-0.000256,-1.362944,-0.004566,0.038101
4.074000,10.750029,2.207832,-89.999437,0.434131,-0.000251,-1.353709,-0.004498,0.037887
4.076000,10.750029,2.205065,-89.999447,0.434207,-0.000247,-1.344475,-0.004435,0.037670
4.078000,10.750028,2.202367,-89.999456,0.434281,-0.000243,-1.335240,-0.004375,0.037451
4.080000,10.750028,2.199669,-89.999464,0.434355,-0.000239,-1.326005,-0.004316,0.037233
4.082000,10.750027,2.196971,-89.999473,0.434429,-0.000235,-1.316770,-0.004256,0.037014
4.084000,10.750027,2.194273,-89.999482,0.434503,-0.000231,-1.307535,-0.004197,0.036796
4.086000,10.750026,2.191575,-89.999491,0.434577,-0.000227,-1.298300,-0.004137,0.036577
4.088000,10.750026,2.188883,-89.999500,0.434651,-0.000223,-1.289065,-0.004078,0.036358
4.090000,10.750025,2.186247,-89.999509,0.434723,-0.000219,-1.279829,-0.004022,0.036138
4.092000,10.750025,2.183678,-89.999517,0.434794,-0.000216,-1.270593,-0.003969,0.035915
4.094000,10.750024,2.181109,-89.999525,0.434865,-0.000213,-1.261358,-0.003916,0.035693
4.096000,10.750024,2.178539,-89.999533,0.434936,-0.000210,-1.252122,-0.003863,0.035470
4.098000,10.750023,2.175970,-89.999541,0.435007,-0.000206,-1.242886,-0.003810,0.035248
4.100000,10.750023,2.173400,-89.999549,0.435078,-0.000203,-1.233650,-0.003757,0.035025
4.102000,10.750022,2.170839,-89.999557,0.435149,-0.000200,-1.224414,-0.003704,0.034803
4.104000,10.750022,2.168335,-89.999565,0.435218,-0.000197,-1.215178,-0.003654,0.034578
4.106000,10.750022,2.165894,-89.999572,0.435286,-0.000194,-1.205942,-0.003606,0.034352
4.108000,10.750021,2.163453,-89.999580,0.435354,-0.000191,-1.196706,-0.003558,0.034125
4.110000,10.750021,2.161012,-89.999587,0.435422,-0.000188,-1.187469,-0.003511,0.033899
4.112000,10.750020,2.158571,-89.999594,0.435489,-0.000185,-1.178233,-0.003463,0.033673
4.114000,10.750020,2.156130,-89.999602,0.435557,-0.000182,-1.168997,-0.003415,0.033447
4.116000,10.750020,2.153700,-89.999609,0.435625,-0.000180,-1.159760,-0.003368,0.033220
4.118000,10.750019,2.151328,-89.999616,0.435691,-0.000177,-1.150524,-0.003323,0.032991
4.120000,10.750019,2.149016,-89.999623,0.435756,-0.000174,-1.141287,-0.003280,0.032761
4.122000,10.750019,2.146703,-89.999629,0.435820,-0.000172,-1.132050,-0.003236,0.032531
4.124000,10.750018,2.144391,-89.999636,0.435885,-0.000169,-1.122813,-0.003193,0.032301
4.126000,10.750018,2.142078,-89.999643,0.435950,-0.000167,-1.113577,-0.003150,0.032071
4.128000,10.750017,2.139766,-89.999650,0.436014,-0.000164,-1.104340,-0.003107,0.031841
4.130000,10.750017,2.137466,-89.999656,0.436079,-0.000162,-1.095103,-0.003064,0.031610
4.132000,10.750017,2.135226,-89.999663,0.436142,-0.000159,-1.085866,-0.003023,0.031378
4.134000,10.750016,2.133042,-89.999669,0.436203,-0.000157,-1.076629,-0.002984,0.031144
4.136000,10.750016,2.130858,-89.999675,0.436264,-0.000155,-1.067392,-0.002944,0.030910
4.138000,10.750016,2.128674,-89.999681,0.436326,-0.000153,-1.058155,-0.002905,0.030676
4.140000,10.750015,2.126490,-89.999687,0.436387,-0.000150,-1.048918,-0.002866,0.030442
4.142000,10.750015,2.124306,-89.999693,0.436449,-0.000148,-1.039681,-0.002826,0.030208
4.144000,10.750015,2.122137,-89.999699,0.436510,-0.000146,-1.030444,-0.002787,0.029973
4.146000,10.750015,2.120030,-89.999705,0.436569,-0.000144,-1.021206,-0.002750,0.029737
4.148000,10.750014,2.117974,-89.999710,0.436627,-0.000142,-1.011969,-0.002714,0.029499
4.150000,10.750014,2.115918,-89.999716,0.436686,-0.000140,-1.002732,-0.002678,0.029261
4.152000,10.750014,2.113863,-89.999722,0.436744,-0.000138,-0.993494,-0.002642,0.029023
4.154000,10.750013,2.111807,-89.999727,0.436802,-0.000136,-0.984257,-0.002605,0.028785
4.156000,10.750013,2.109751,-89.999733,0.436860,-0.000134,-0.975020,-0.002569,0.028548
4.158000,10.750013,2.107714,-89.999738,0.436918,-0.000132,-0.965782,-0.002534,0.028309
4.160000,10.750013,2.105738,-89.999743,0.436974,-0.000130,-0.956545,-0.002499,0.028069
4.162000,10.750012,2.103811,-89.999748,0.437029,-0.000128,-0.947307,-0.002466,0.027827
4.164000,10.750012,2.101884,-89.999753,0.437084,-0.000126,-0.938070,-0.002432,0.027586
4.166000,10.750012,2.099957,-89.999758,0.437138,-0.000124,-0.928832,-0.002399,0.027344
4.168000,10.750011,2.098029,-89.999764,0.437193,-0.000122,-0.919594,-0.002366,0.027102
4.170000,10.750011,2.096102,-89.999769,0.437248,-0.000120,-0.910357,-0.002332,0.026860
4.172000,10.750011,2.094196,-89.999774,0.437302,-0.000118,-0.901119,-0.002300,0.026618
4.174000,10.750011,2.092352,-89.999778,0.437355,-0.000117,-0.891882,-0.002268,0.026374
4.176000,10.750010,2.090553,-89.999783,0.437406,-0.000115,-0.882644,-0.002237,0.026128
4.178000,10.750010,2.088754,-89.999787,0.437458,-0.000113,-0.873406,-0.002206,0.025883
4.180000,10.750010,2.086956,-89.999792,0.437509,-0.000111,-0.864168,-0.002175,0.025637
4.182000,10.750010,2.085157,-89.999797,0.437561,-0.000110,-0.854931,-0.002144,0.025392
4.184000,10.750010,2.083358,-89.999801,0.437612,-0.000108,-0.845693,-0.002113,0.025146
4.186000,10.750009,2.081583,-89.999806,0.437663,-0.000106,-0.836455,-0.002083,0.024900
4.188000,10.750009,2.079871,-89.999810,0.437712,-0.000105,-0.827217,-0.002053,0.024652
4.190000,10.750009,2.078201,-89.999814,0.437760,-0.000103,-0.817979,-0.002024,0.024402
4.192000,10.750009,2.076530,-89.999818,0.437808,-0.000101,-0.808741,-0.001995,0.024153
4.194000,10.750008,2.074860,-89.999823,0.437856,-0.000100,-0.799503,-0.001967,0.023903
4.196000,10.750008,2.073190,-89.999827,0.437904,-0.000098,-0.790265,-0.001938,0.023654
4.198000,10.750008,2.071520,-89.999831,0.437952,-0.000097,-0.781027,-0.001909,0.023404
4.200000,10.750008,2.069875,-89.999835,0.437999,-0.000095,-0.771790,-0.001880,0.023154
4.202000,10.750008,2.068295,-89.999839,0.438045,-0.000093,-0.762552,-0.001853,0.022902
4.204000,10.750007,2.066753,-89.999843,0.438089,-0.000092,-0.753313,-0.001826,0.022649
4.206000,10.750007,2.065211,-89.999846,0.438134,-0.000090,-0.744075,-0.001799,0.022395
4.208000,10.750007,2.063670,-89.999850,0.438178,-0.000089,-0.734837,-0.001772,0.022142
4.210000,10.750007,2.062128,-89.999854,0.438223,-0.000087,-0.725599,-0.001745,0.021889
4.212000,10.750007,2.060586,-89.999858,0.438267,-0.000086,-0.716361,-0.001718,0.021635
4.214000,10.750006,2.059073,-89.999861,0.438311,-0.000085,-0.707123,-0.001691,0.021381
4.216000,10.750006,2.057624,-89.999865,0.438353,-0.000083,-0.697885,-0.001665,0.021125
4.218000,10.750006,2.056211,-89.999868,0.438394,-0.000082,-0.688647,-0.001640,0.020868
4.220000,10.750006,2.054798,-89.999871,0.438435,-0.000080,-0.679409,-0.001614,0.020611
4.222000,10.750006,2.053385,-89.999875,0.438476,-0.000079,-0.670170,-0.001589,0.020353
4.224000,10.750006,2.051971,-89.999878,0.438517,-0.000077,-0.660932,-0.001563,0.020096
4.226000,10.750005,2.050558,-89.999882,0.438558,-0.000076,-0.651694,-0.001538,0.019839
4.228000,10.750005,2.049176,-89.999885,0.438598,-0.000075,-0.642456,-0.001513,0.019581
4.230000,10.750005,2.047859,-89.999888,0.438636,-0.000073,-0.633218,-0.001488,0.019320
4.232000,10.750005,2.046574,-89.999891,0.438673,-0.000072,-0.623979,-0.001464,0.019059
4.234000,10.750005,2.045290,-89.999894,0.438711,-0.000071,-0.614741,-0.001440,0.018798
4.236000,10.750005,2.044005,-89.999897,0.438748,-0.000069,-0.605503,-0.001416,0.018537
4.238000,10.750005,2.042720,-89.999900,0.438785,-0.000068,-0.596264,-0.001392,0.018276
4.240000,10.750004,2.041435,-89.999903,0.438823,-0.000067,-0.587026,-0.001368,0.018014
4.242000,10.750004,2.040184,-89.999906,0.438859,-0.000065,-0.577788,-0.001344,0.017752
4.244000,10.750004,2.038999,-89.999909,0.438894,-0.000064,-0.568549,-0.001321,0.017488
4.246000,10.750004,2.037843,-89.999912,0.438927,-0.000063,-0.559311,-0.001298,0.017223
4.248000,10.750004,2.036687,-89.999914,0.438961,-0.000062,-0.550073,-0.001275,0.016957
4.250000,10.750004,2.035530,-89.999917,0.438995,-0.000060,-0.540834,-0.001252,0.016692
4.252000,10.750004,2.034374,-89.999920,0.439028,-0.000059,-0.531596,-0.001229,0.016427
4.254000,10.750003,2.033218,-89.999922,0.439062,-0.000058,-0.522357,-0.001206,0.016162
4.256000,10.750003,2.032098,-89.999925,0.439095,-0.000056,-0.513119,-0.001184,0.015895
4.258000,10.750003,2.031045,-89.999927,0.439125,-0.000055,-0.503881,-0.001161,0.015627
4.260000,10.750003,2.030017,-89.999930,0.439155,-0.000054,-0.494642,-0.001139,0.015358
4.262000,10.750003,2.028989,-89.999932,0.439185,-0.000053,-0.485404,-0.001118,0.015088
4.264000,10.750003,2.027961,-89.999934,0.439215,-0.000052,-0.476165,-0.001096,0.014819
4.266000,10.750003,2.026933,-89.999937,0.439245,-0.000050,-0.466927,-0.001074,0.014550
4.268000,10.750003,2.025905,-89.999939,0.439275,-0.000049,-0.457688,-0.001052,0.014281
4.270000,10.750003,2.024917,-89.999941,0.439304,-0.000048,-0.448450,-0.001030,0.014010
4.272000,10.750002,2.023995,-89.999944,0.439331,-0.000047,-0.439211,-0.001009,0.013737
4.274000,10.750002,2.023096,-89.999946,0.439357,-0.000046,-0.429973,-0.000988,0.013464
4.276000,10.750002,2.022197,-89.999948,0.439383,-0.000045,-0.420734,-0.000966,0.013190
4.278000,10.750002,2.021297,-89.999950,0.439409,-0.000044,-0.411496,-0.000945,0.012917
4.280000,10.750002,2.020398,-89.999952,0.439436,-0.000042,-0.402257,-0.000924,0.012643
4.282000,10.750002,2.019498,-89.999954,0.439462,-0.000041,-0.393019,-0.000903,0.012370
4.284000,10.750002,2.018641,-89.999956,0.439487,-0.000040,-0.383780,-0.000882,0.012095
4.286000,10.750002,2.017851,-89.999958,0.439510,-0.000039,-0.374541,-0.000862,0.011818
4.288000,10.750002,2.017081,-89.999959,0.439532,-0.000038,-0.365303,-0.000841,0.011540
4.290000,10.750002,2.016310,-89.999961,0.439554,-0.000037,-0.356064,-0.000821,0.011262
4.292000,10.750002,2.015539,-89.999963,0.439577,-0.000036,-0.346825,-0.000800,0.010985
4.294000,10.750001,2.014768,-89.999965,0.439599,-0.000035,-0.337587,-0.000780,0.010707
4.296000,10.750001,2.013997,-89.999967,0.439621,-0.000034,-0.328348,-0.000759,0.010429
4.298000,10.750001,2.013271,-89.999968,0.439642,-0.000033,-0.319110,-0.000739,0.010150
4.300000,10.750001,2.012613,-89.999970,0.439661,-0.000032,-0.309871,-0.000719,0.009868
4.302000,10.750001,2.011970,-89.999971,0.439680,-0.000030,-0.300632,-0.000698,0.009586
4.304000,10.750001,2.011328,-89.999973,0.439698,-0.000029,-0.291394,-0.000678,0.009303
4.306000,10.750001,2.010686,-89.999974,0.439717,-0.000028,-0.282155,-0.000658,0.009021
4.308000,10.750001,2.010043,-89.999976,0.439735,-0.000027,-0.272916,-0.000638,0.008739
4.310000,10.750001,2.009401,-89.999977,0.439754,-0.000026,-0.263678,-0.000618,0.008456
4.312000,10.750001,2.008806,-89.999979,0.439771,-0.000025,-0.254439,-0.000598,0.008172
4.314000,10.750001,2.008280,-89.999980,0.439786,-0.000024,-0.245200,-0.000578,0.007886
4.316000,10.750001,2.007766,-89.999981,0.439800,-0.000023,-0.235961,-0.000558,0.007598
4.318000,10.750001,2.007252,-89.999982,0.439815,-0.000022,-0.226723,-0.000538,0.007311
4.320000,10.750001,2.006738,-89.999983,0.439829,-0.000021,-0.217484,-0.000518,0.007024
4.322000,10.750001,2.006224,-89.999985,0.439844,-0.000020,-0.208245,-0.000498,0.006737
4.324000,10.750001,2.005710,-89.999986,0.439858,-0.000019,-0.199007,-0.000478,0.006450
4.326000,10.750001,2.005247,-89.999987,0.439871,-0.000018,-0.189768,-0.000458,0.006161
4.328000,10.750000,2.004852,-89.999988,0.439882,-0.000017,-0.180529,-0.000438,0.005868
4.330000,10.750000,2.004466,-89.999989,0.439892,-0.000017,-0.171290,-0.000418,0.005576
4.332000,10.750000,2.004081,-89.999990,0.439903,-0.000016,-0.162052,-0.000397,0.005283
4.334000,10.750000,2.003695,-89.999991,0.439913,-0.000015,-0.152813,-0.000377,0.004991
4.336000,10.750000,2.003310,-89.999992,0.439924,-0.000014,-0.143574,-0.000357,0.004698
4.338000,10.750000,2.002924,-89.999992,0.439934,-0.000013,-0.134335,-0.000336,0.004406
4.340000,10.750000,2.002592,-89.999993,0.439943,-0.000012,-0.125096,-0.000316,0.004111
4.342000,10.750000,2.002329,-89.999994,0.439950,-0.000011,-0.115858,-0.000294,0.003812
4.344000,10.750000,2.002072,-89.999995,0.439956,-0.000010,-0.106619,-0.000273,0.003513
4.346000,10.750000,2.001815,-89.999995,0.439962,-0.000009,-0.097380,-0.000251,0.003214
