t,x,y,yaw,h,dx,dy,dyaw,dh
3.906000,10.774955,2.458061,-89.993298,0.426143,-0.477170,-1.632880,-0.234251,0.055705
3.908000,10.774009,2.454796,-89.993742,0.426254,-0.468212,-1.632873,-0.209980,0.055507
3.910000,10.773082,2.451530,-89.994138,0.426365,-0.459255,-1.632866,-0.185709,0.055310
3.912000,10.772172,2.448264,-89.994485,0.426475,-0.450297,-1.632859,-0.161438,0.055112
3.914000,10.771281,2.444998,-89.994783,0.426585,-0.441339,-1.632852,-0.137167,0.054915
3.916000,10.770407,2.441733,-89.995034,0.426695,-0.432348,-1.632845,-0.115849,0.054717
3.918000,10.769551,2.438467,-89.995259,0.426804,-0.423181,-1.632842,-0.109745,0.054515
3.920000,10.768714,2.435201,-89.995473,0.426913,-0.414015,-1.632839,-0.103641,0.054314
3.922000,10.767895,2.431936,-89.995674,0.427021,-0.404849,-1.632835,-0.097537,0.054112
3.924000,10.767095,2.428670,-89.995863,0.427129,-0.395683,-1.632832,-0.091433,0.053910
3.926000,10.766313,2.425404,-89.996040,0.427237,-0.386517,-1.632829,-0.085329,0.053709
3.928000,10.765549,2.422139,-89.996204,0.427344,-0.377351,-1.632825,-0.079225,0.053507
3.930000,10.764803,2.418873,-89.996357,0.427451,-0.368185,-1.632822,-0.073121,0.053306
3.932000,10.764076,2.415607,-89.996497,0.427557,-0.359018,-1.632818,-0.067017,0.053104
3.934000,10.763367,2.412342,-89.996627,0.427663,-0.349822,-1.632815,-0.063534,0.052899
3.936000,10.762677,2.409076,-89.996751,0.427769,-0.340617,-1.632813,-0.060852,0.052694
3.938000,10.762005,2.405811,-89.996870,0.427874,-0.331411,-1.632810,-0.058170,0.052488
3.940000,10.761351,2.402545,-89.996984,0.427979,-0.322206,-1.632807,-0.055488,0.052282
3.942000,10.760716,2.399279,-89.997092,0.428083,-0.313000,-1.632804,-0.052806,0.052077
3.944000,10.760099,2.396014,-89.997195,0.428187,-0.303795,-1.632801,-0.050124,0.051871
3.946000,10.759501,2.392748,-89.997293,0.428291,-0.294589,-1.632798,-0.047442,0.051665
3.948000,10.758921,2.389483,-89.997385,0.428394,-0.285384,-1.632795,-0.044760,0.051460
3.950000,10.758359,2.386217,-89.997472,0.428497,-0.276173,-1.632792,-0.042505,0.051253
3.952000,10.757816,2.382951,-89.997555,0.428599,-0.266955,-1.632788,-0.040979,0.051043
3.954000,10.757291,2.379686,-89.997636,0.428701,-0.257737,-1.632785,-0.039452,0.050833
3.956000,10.756785,2.376420,-89.997713,0.428802,-0.248518,-1.632782,-0.037926,0.050623
3.958000,10.756297,2.373155,-89.997787,0.428903,-0.239300,-1.632778,-0.036399,0.050413
3.960000,10.755828,2.369889,-89.997859,0.429004,-0.230081,-1.632775,-0.034873,0.050203
3.962000,10.755377,2.366624,-89.997927,0.429104,-0.220863,-1.632772,-0.033346,0.049993
3.964000,10.754944,2.363358,-89.997992,0.429204,-0.211644,-1.632769,-0.031819,0.049783
3.966000,10.754530,2.360092,-89.998054,0.429303,-0.202426,-1.632765,-0.030293,0.049574
3.968000,10.754135,2.356827,-89.998113,0.429402,-0.193206,-1.632760,-0.028988,0.049385
3.970000,10.753757,2.353561,-89.998170,0.429501,-0.183987,-1.632755,-0.027690,0.049196
3.972000,10.753399,2.350296,-89.998224,0.429599,-0.174768,-1.632750,-0.026391,0.049008
3.974000,10.753058,2.347030,-89.998276,0.429697,-0.165548,-1.632745,-0.025093,0.048819
3.976000,10.752737,2.343765,-89.998325,0.429794,-0.156329,-1.632739,-0.023794,0.048631
3.978000,10.752433,2.340499,-89.998371,0.429891,-0.147109,-1.632734,-0.022496,0.048443
3.980000,10.752148,2.337234,-89.998415,0.429988,-0.137890,-1.632729,-0.021198,0.048254
3.982000,10.751882,2.333969,-89.998456,0.430084,-0.128669,-1.632721,-0.020313,0.048062
3.984000,10.751633,2.330703,-89.998496,0.430180,-0.119447,-1.632712,-0.019485,0.047869
3.986000,10.751404,2.327438,-89.998534,0.430276,-0.110226,-1.632703,-0.018656,0.047676
3.988000,10.751192,2.324172,-89.998570,0.430371,-0.101005,-1.632694,-0.017828,0.047483
3.990000,10.751000,2.320907,-89.998605,0.430466,-0.091784,-1.632685,-0.017000,0.047290
3.992000,10.750825,2.317642,-89.998638,0.430560,-0.082563,-1.632676,-0.016172,0.047097
3.994000,10.750669,2.314376,-89.998670,0.430654,-0.073341,-1.632667,-0.015344,0.046904
3.996000,10.750532,2.311111,-89.998700,0.430748,-0.064127,-1.632649,-0.014764,0.046708
3.998000,10.750413,2.307846,-89.998729,0.430841,-0.054914,-1.632627,-0.014252,0.046510
4.000000,10.750312,2.304580,-89.998757,0.430934,-0.045702,-1.632606,-0.013740,0.046313
4.002000,10.750230,2.301315,-89.998784,0.431026,-0.036489,-1.632585,-0.013228,0.046115
4.004000,10.750166,2.298050,-89.998810,0.431118,-0.027277,-1.632564,-0.012716,0.045918
4.006000,10.750121,2.294785,-89.998835,0.431210,-0.018064,-1.632542,-0.012204,0.045720
4.008000,10.750094,2.291520,-89.998859,0.431301,-0.008852,-1.632521,-0.011692,0.045523
4.010000,10.750082,2.288259,-89.998882,0.431392,-0.005473,-1.626664,-0.011333,0.045322
4.012000,10.750071,2.285014,-89.998904,0.431482,-0.004701,-1.618201,-0.011043,0.045120
4.014000,10.750063,2.281786,-89.998926,0.431572,-0.003928,-1.609737,-0.010752,0.044918
4.016000,10.750056,2.278575,-89.998947,0.431662,-0.003156,-1.601274,-0.010462,0.044716
4.018000,10.750050,2.275381,-89.998968,0.431751,-0.002383,-1.592810,-0.010171,0.044514
4.020000,10.750046,2.272204,-89.998988,0.431840,-0.001611,-1.584347,-0.009881,0.044312
4.022000,10.750044,2.269044,-89.999007,0.431928,-0.000838,-1.575883,-0.009590,0.044110
4.024000,10.750043,2.265901,-89.999026,0.432016,-0.000515,-1.566970,-0.009351,0.043906
4.026000,10.750042,2.262776,-89.999045,0.432104,-0.000494,-1.557753,-0.009146,0.043699
4.028000,10.750041,2.259670,-89.999063,0.432191,-0.000474,-1.548537,-0.008942,0.043493
4.030000,10.750040,2.256582,-89.999080,0.432278,-0.000453,-1.539320,-0.008737,0.043286
4.032000,10.750039,2.253512,-89.999098,0.432364,-0.000433,-1.530104,-0.008532,0.043080
4.034000,10.750038,2.250461,-89.999115,0.432450,-0.000412,-1.520887,-0.008328,0.042873
4.036000,10.750037,2.247429,-89.999131,0.432536,-0.000392,-1.511671,-0.008123,0.042667
4.038000,10.750036,2.244415,-89.999147,0.432621,-0.000376,-1.502449,-0.007943,0.042458
4.040000,10.750036,2.241419,-89.999163,0.432706,-0.000366,-1.493221,-0.007789,0.042247
4.042000,10.750035,2.238442,-89.999178,0.432790,-0.000356,-1.483993,-0.007634,0.042036
4.044000,10.750034,2.235483,-89.999193,0.432874,-0.000346,-1.474765,-0.007480,0.041825
4.046000,10.750033,2.232543,-89.999208,0.432957,-0.000337,-1.465538,-0.007325,0.041614
4.048000,10.750033,2.229621,-89.999223,0.433040,-0.000327,-1.456310,-0.007171,0.041403
4.050000,10.750032,2.226717,-89.999237,0.433123,-0.000317,-1.447082,-0.007016,0.041192
4.052000,10.750032,2.223832,-89.999251,0.433205,-0.000308,-1.437853,-0.006875,0.040979
4.054000,10.750031,2.220966,-89.999264,0.433287,-0.000302,-1.428621,-0.006753,0.040764
4.056000,10.750030,2.218118,-89.999278,0.433368,-0.000295,-1.419389,-0.006631,0.040548
4.058000,10.750030,2.215288,-89.999291,0.433449,-0.000289,-1.410158,-0.006509,0.040333
4.060000,10.750029,2.212477,-89.999304,0.433530,-0.000282,-1.400926,-0.006387,0.040118
4.062000,10.750029,2.209685,-89.999316,0.433610,-0.000276,-1.391694,-0.006265,0.039902
4.064000,10.750028,2.206911,-89.999329,0.433689,-0.000269,-1.382463,-0.006143,0.039687
4.066000,10.750028,2.204155,-89.999341,0.433768,-0.000263,-1.373231,-0.006028,0.039470
4.068000,10.750027,2.201418,-89.999353,0.433847,-0.000258,-1.363997,-0.005929,0.039250
4.070000,10.750027,2.198699,-89.999365,0.433925,-0.000254,-1.354763,-0.005829,0.039030
4.072000,10.750026,2.195999,-89.999376,0.434003,-0.000249,-1.345529,-0.005730,0.038810
4.074000,10.750026,2.193317,-89.999388,0.434081,-0.000244,-1.336296,-0.005630,0.038590
4.076000,10.750025,2.190653,-89.999399,0.434157,-0.000239,-1.327062,-0.005530,0.038370
4.078000,10.750025,2.188009,-89.999410,0.434234,-0.000234,-1.317828,-0.005431,0.038150
4.080000,10.750024,2.185382,-89.999420,0.434310,-0.000230,-1.308595,-0.005335,0.037929
4.082000,10.750024,2.182774,-89.999431,0.434386,-0.000226,-1.299360,-0.005251,0.037705
4.084000,10.750023,2.180185,-89.999441,0.434461,-0.000222,-1.290125,-0.005168,0.037481
4.086000,10.750023,2.177614,-89.999452,0.434536,-0.000218,-1.280890,-0.005084,0.037256
4.088000,10.750022,2.175061,-89.999462,0.434610,-0.000215,-1.271655,-0.005001,0.037032
4.090000,10.750022,2.172527,-89.999472,0.434684,-0.000211,-1.262420,-0.004917,0.036808
4.092000,10.750022,2.170011,-89.999481,0.434757,-0.000207,-1.253185,-0.004834,0.036583
4.094000,10.750021,2.167514,-89.999491,0.434830,-0.000203,-1.243950,-0.004752,0.036358
4.096000,10.750021,2.165036,-89.999500,0.434903,-0.000200,-1.234714,-0.004680,0.036130
4.098000,10.750020,2.162575,-89.999510,0.434975,-0.000197,-1.225479,-0.004609,0.035901
4.100000,10.750020,2.160134,-89.999519,0.435046,-0.000194,-1.216243,-0.004537,0.035672
4.102000,10.750020,2.157710,-89.999528,0.435117,-0.000191,-1.207007,-0.004466,0.035443
4.104000,10.750019,2.155306,-89.999537,0.435188,-0.000188,-1.197771,-0.004395,0.035214
4.106000,10.750019,2.152919,-89.999546,0.435258,-0.000184,-1.188536,-0.004323,0.034986
4.108000,10.750018,2.150552,-89.999554,0.435328,-0.000181,-1.179300,-0.004252,0.034757
4.110000,10.750018,2.148202,-89.999563,0.435397,-0.000179,-1.170064,-0.004190,0.034523
4.112000,10.750018,2.145871,-89.999571,0.435466,-0.000176,-1.160827,-0.004128,0.034290
4.114000,10.750017,2.143559,-89.999579,0.435534,-0.000173,-1.151591,-0.004066,0.034057
4.116000,10.750017,2.141265,-89.999587,0.435602,-0.000170,-1.142355,-0.004004,0.033824
4.118000,10.750017,2.138989,-89.999595,0.435670,-0.000168,-1.133118,-0.003942,0.033591
4.120000,10.750016,2.136732,-89.999603,0.435737,-0.000165,-1.123882,-0.003880,0.033357
4.122000,10.750016,2.134494,-89.999611,0.435803,-0.000162,-1.114646,-0.003817,0.033124
4.124000,10.750016,2.132274,-89.999618,0.435869,-0.000160,-1.105409,-0.003762,0.032887
4.126000,10.750015,2.130072,-89.999626,0.435935,-0.000158,-1.096172,-0.003708,0.032649
4.128000,10.750015,2.127889,-89.999633,0.436000,-0.000155,-1.086935,-0.003653,0.032412
4.130000,10.750015,2.125725,-89.999640,0.436064,-0.000153,-1.077699,-0.003598,0.032174
4.132000,10.750014,2.123578,-89.999647,0.436128,-0.000151,-1.068462,-0.003544,0.031936
4.134000,10.750014,2.121451,-89.999654,0.436192,-0.000148,-1.059225,-0.003489,0.031699
4.136000,10.750014,2.119342,-89.999661,0.436255,-0.000146,-1.049988,-0.003434,0.031461
4.138000,10.750014,2.117251,-89.999668,0.436318,-0.000144,-1.040751,-0.003385,0.031220
4.140000,10.750013,2.115179,-89.999675,0.436380,-0.000142,-1.031514,-0.003336,0.030978
4.142000,10.750013,2.113125,-89.999681,0.436442,-0.000139,-1.022277,-0.003287,0.030736
4.144000,10.750013,2.111089,-89.999688,0.436503,-0.000137,-1.013040,-0.003238,0.030494
4.146000,10.750012,2.109073,-89.999694,0.436564,-0.000135,-1.003803,-0.003190,0.030252
4.148000,10.750012,2.107074,-89.999701,0.436624,-0.000133,-0.994565,-0.003141,0.030010
4.150000,10.750012,2.105094,-89.999707,0.436684,-0.000131,-0.985328,-0.003092,0.029768
4.152000,10.750012,2.103133,-89.999713,0.436743,-0.000129,-0.976091,-0.003047,0.029522
4.154000,10.750011,2.101190,-89.999719,0.436802,-0.000127,-0.966854,-0.003003,0.029276
4.156000,10.750011,2.099265,-89.999725,0.436860,-0.000125,-0.957616,-0.002959,0.029029
4.158000,10.750011,2.097359,-89.999731,0.436918,-0.000123,-0.948379,-0.002916,0.028783
4.160000,10.750011,2.095472,-89.999737,0.436975,-0.000122,-0.939141,-0.002872,0.028537
4.162000,10.750010,2.093603,-89.999743,0.437032,-0.000120,-0.929904,-0.002828,0.028290
4.164000,10.750010,2.091752,-89.999748,0.437088,-0.000118,-0.920667,-0.002784,0.028044
4.166000,10.750010,2.089920,-89.999754,0.437144,-0.000116,-0.911429,-0.002743,0.027794
4.168000,10.750010,2.088107,-89.999759,0.437200,-0.000114,-0.902191,-0.002703,0.027544
4.170000,10.750009,2.086311,-89.999764,0.437254,-0.000112,-0.892954,-0.002663,0.027293
4.172000,10.750009,2.084535,-89.999770,0.437309,-0.000111,-0.883716,-0.002623,0.027042
4.174000,10.750009,2.082777,-89.999775,0.437363,-0.000109,-0.874478,-0.002584,0.026791
4.176000,10.750009,2.081037,-89.999780,0.437416,-0.000107,-0.865241,-0.002544,0.026540
4.178000,10.750009,2.079316,-89.999785,0.437469,-0.000106,-0.856003,-0.002504,0.026289
4.180000,10.750008,2.077613,-89.999790,0.437521,-0.000104,-0.846765,-0.002466,0.026036
4.182000,10.750008,2.075929,-89.999795,0.437573,-0.000102,-0.837527,-0.002430,0.025781
4.184000,10.750008,2.074263,-89.999800,0.437624,-0.000101,-0.828290,-0.002393,0.025526
4.186000,10.750008,2.072615,-89.999805,0.437675,-0.000099,-0.819052,-0.002357,0.025270
4.188000,10.750008,2.070987,-89.999809,0.437725,-0.000098,-0.809814,-0.002321,0.025015
4.190000,10.750007,2.069376,-89.999814,0.437775,-0.000096,-0.800576,-0.002284,0.024760
4.192000,10.750007,2.067784,-89.999818,0.437824,-0.000094,-0.791338,-0.002248,0.024505
4.194000,10.750007,2.066211,-89.999823,0.437873,-0.000093,-0.782100,-0.002213,0.024247
4.196000,10.750007,2.064656,-89.999827,0.437921,-0.000091,-0.772862,-0.002179,0.023988
4.198000,10.750007,2.063119,-89.999832,0.437969,-0.000090,-0.763624,-0.002146,0.023728
4.200000,10.750006,2.061601,-89.999836,0.438016,-0.000088,-0.754386,-0.002112,0.023469
4.202000,10.750006,2.060102,-89.999840,0.438063,-0.000087,-0.745148,-0.002079,0.023209
4.204000,10.750006,2.058621,-89.999844,0.438109,-0.000085,-0.735910,-0.002045,0.022949
4.206000,10.750006,2.057158,-89.999848,0.438155,-0.000084,-0.726672,-0.002012,0.022690
4.208000,10.750006,2.055714,-89.999852,0.438200,-0.000082,-0.717434,-0.001979,0.022428
4.210000,10.750006,2.054288,-89.999856,0.438244,-0.000081,-0.708196,-0.001948,0.022164
4.212000,10.750005,2.052881,-89.999860,0.438289,-0.000080,-0.698958,-0.001917,0.021900
4.214000,10.750005,2.051493,-89.999864,0.438332,-0.000078,-0.689720,-0.001886,0.021636
4.216000,10.750005,2.050122,-89.999868,0.438375,-0.000077,-0.680482,-0.001855,0.021372
4.218000,10.750005,2.048771,-89.999871,0.438418,-0.000076,-0.671243,-0.001824,0.021108
4.220000,10.750005,2.047437,-89.999875,0.438460,-0.000074,-0.662005,-0.001793,0.020844
4.222000,10.750005,2.046123,-89.999878,0.438501,-0.000073,-0.652767,-0.001762,0.020579
4.224000,10.750005,2.044826,-89.999882,0.438542,-0.000071,-0.643529,-0.001733,0.020310
4.226000,10.750004,2.043549,-89.999885,0.438582,-0.000070,-0.634291,-0.001704,0.020042
4.228000,10.750004,2.042289,-89.999889,0.438622,-0.000069,-0.625052,-0.001675,0.019773
4.230000,10.750004,2.041048,-89.999892,0.438661,-0.000068,-0.615814,-0.001646,0.019505
4.232000,10.750004,2.039826,-89.999895,0.438700,-0.000066,-0.606576,-0.001617,0.019236
4.234000,10.750004,2.038622,-89.999898,0.438738,-0.000065,-0.597338,-0.001588,0.018968
4.236000,10.750004,2.037437,-89.999902,0.438776,-0.000064,-0.588099,-0.001559,0.018698
4.238000,10.750004,2.036270,-89.999905,0.438813,-0.000062,-0.578861,-0.001532,0.018425
4.240000,10.750003,2.035121,-89.999908,0.438850,-0.000061,-0.569623,-0.001505,0.018152
4.242000,10.750003,2.033991,-89.999911,0.438886,-0.000060,-0.560384,-0.001478,0.017879
4.244000,10.750003,2.032880,-89.999914,0.438921,-0.000059,-0.551146,-0.001450,0.017606
4.246000,10.750003,2.031787,-89.999917,0.438956,-0.000058,-0.541907,-0.001423,0.017333
4.248000,10.750003,2.030712,-89.999919,0.438990,-0.000056,-0.532669,-0.001396,0.017060
4.250000,10.750003,2.029656,-89.999922,0.439024,-0.000055,-0.523431,-0.001369,0.016787
4.252000,10.750003,2.028618,-89.999925,0.439058,-0.000054,-0.514192,-0.001343,0.016509
4.254000,10.750003,2.027599,-89.999927,0.439090,-0.000053,-0.504954,-0.001317,0.016232
4.256000,10.750003,2.026598,-89.999930,0.439122,-0.000052,-0.495715,-0.001291,0.015954
4.258000,10.750002,2.025616,-89.999933,0.439154,-0.000051,-0.486477,-0.001266,0.015676
4.260000,10.750002,2.024653,-89.999935,0.439185,-0.000049,-0.477238,-0.001240,0.015399
4.262000,10.750002,2.023707,-89.999938,0.439216,-0.000048,-0.468000,-0.001214,0.015121
4.264000,10.750002,2.022781,-89.999940,0.439246,-0.000047,-0.458761,-0.001188,0.014844
4.266000,10.750002,2.021872,-89.999942,0.439275,-0.000046,-0.449523,-0.001164,0.014561
4.268000,10.750002,2.020982,-89.999945,0.439304,-0.000045,-0.440284,-0.001139,0.014279
4.270000,10.750002,2.020111,-89.999947,0.439332,-0.000044,-0.431046,-0.001115,0.013997
4.272000,10.750002,2.019258,-89.999949,0.439360,-0.000043,-0.421807,-0.001090,0.013715
4.274000,10.750002,2.018424,-89.999951,0.439387,-0.000042,-0.412569,-0.001066,0.013432
4.276000,10.750002,2.017608,-89.999953,0.439414,-0.000040,-0.403330,-0.001041,0.013150
4.278000,10.750002,2.016811,-89.999955,0.439440,-0.000039,-0.394091,-0.001017,0.012868
4.280000,10.750002,2.016032,-89.999957,0.439465,-0.000038,-0.384853,-0.000993,0.012581
4.282000,10.750001,2.015271,-89.999959,0.439490,-0.000037,-0.375614,-0.000969,0.012294
4.284000,10.750001,2.014529,-89.999961,0.439514,-0.000036,-0.366376,-0.000946,0.012007
4.286000,10.750001,2.013806,-89.999963,0.439538,-0.000035,-0.357137,-0.000922,0.011720
4.288000,10.750001,2.013101,-89.999965,0.439561,-0.000034,-0.347898,-0.000899,0.011433
4.290000,10.750001,2.012414,-89.999967,0.439584,-0.000033,-0.338660,-0.000875,0.011146
4.292000,10.750001,2.011746,-89.999969,0.439606,-0.000032,-0.329421,-0.000852,0.010859
4.294000,10.750001,2.011096,-89.999970,0.439627,-0.000031,-0.320182,-0.000829,0.010568
4.296000,10.750001,2.010465,-89.999972,0.439648,-0.000030,-0.310944,-0.000806,0.010276
4.298000,10.750001,2.009853,-89.999973,0.439668,-0.000029,-0.301705,-0.000783,0.009984
4.300000,10.750001,2.009258,-89.999975,0.439688,-0.000028,-0.292466,-0.000760,0.009691
4.302000,10.750001,2.008683,-89.999976,0.439707,-0.000027,-0.283228,-0.000737,0.009399
4.304000,10.750001,2.008126,-89.999978,0.439726,-0.000026,-0.273989,-0.000714,0.009107
4.306000,10.750001,2.007587,-89.999979,0.439743,-0.000025,-0.264750,-0.000691,0.008815
4.308000,10.750001,2.007067,-89.999981,0.439761,-0.000024,-0.255512,-0.000669,0.008519
4.310000,10.750001,2.006565,-89.999982,0.439778,-0.000023,-0.246273,-0.000646,0.008222
4.312000,10.750001,2.006081,-89.999983,0.439794,-0.000022,-0.237034,-0.000624,0.007925
4.314000,10.750001,2.005617,-89.999984,0.439809,-0.000021,-0.227795,-0.000601,0.007627
4.316000,10.750000,2.005170,-89.999986,0.439824,-0.000020,-0.218557,-0.000579,0.007330
4.318000,10.750000,2.004742,-89.999987,0.439839,-0.000019,-0.209318,-0.000556,0.007032
4.320000,10.750000,2.004333,-89.999988,0.439852,-0.000018,-0.200079,-0.000534,0.006735
4.322000,10.750000,2.003942,-89.999989,0.439866,-0.000018,-0.190840,-0.000511,0.006434
4.324000,10.750000,2.003570,-89.999990,0.439878,-0.000017,-0.181602,-0.000489,0.006131
4.326000,10.750000,2.003216,-89.999991,0.439890,-0.000016,-0.172363,-0.000466,0.005827
4.328000,10.750000,2.002880,-89.999992,0.439901,-0.000015,-0.163124,-0.000443,0.005524
4.330000,10.750000,2.002563,-89.999993,0.439912,-0.000014,-0.153885,-0.000421,0.005221
4.332000,10.750000,2.002265,-89.999993,0.439922,-0.000013,-0.144646,-0.000398,0.004917
4.334000,10.750000,2.001985,-89.999994,0.439932,-0.000012,-0.135408,-0.000376,0.004614
4.336000,10.750000,2.001723,-89.999995,0.439941,-0.000011,-0.126169,-0.000352,0.004307
4.338000,10.750000,2.001480,-89.999996,0.439949,-0.000010,-0.116930,-0.000329,0.003997
4.340000,10.750000,2.001255,-89.999996,0.439957,-0.000010,-0.107691,-0.000305,0.003687
4.342000,10.750000,2.001049,-89.999997,0.439964,-0.000009,-0.098452,-0.000281,0.003377
4.344000,10.750000,2.000861,-89.999997,0.439970,-0.000008,-0.089213,-0.000258,0.003066
4.346000,10.750000,2.000692,-89.999998,0.439976,-0.000007,-0.079975,-0.000234,0.002756
4.348000,10.750000,2.000542,-89.999998,0.439981,-0.000006,-0.070736,-0.000210,0.002446
4.350000,10.750000,2.000409,-89.999999,0.439986,-0.000005,-0.061497,-0.000185,0.002131
4.352000,10.750000,2.000296,-89.999999,0.439990,-0.000005,-0.052258,-0.000157,0.001811
4.354000,10.750000,2.000200,-89.999999,0.439993,-0.000004,-0.043019,-0.000129,0.001491
4.356000,10.750000,2.000124,-90.000000,0.439996,-0.000003,-0.033780,-0.000102,0.001171
4.358000,10.750000,2.000065,-90.000000,0.439998,-0.000002,-0.024542,-0.000074,0.000851
4.360000,10.750000,2.000025,-90.000000,0.439999,-0.000001,-0.015303,-0.000046,0.000530
4.362000,10.750000,2.000004,-90.000000,0.440000,-0.000001,-0.006064,-0.000018,0.000210
4.363313,10.750000,2.000000,-90.000000,0.440000,0.000000,0.000000,0.000000,0.000000
