t,x,y,yaw,h,dx,dy,dyaw,dh
4.208000,10.825876,2.602852,-89.985588,0.427248,-0.794907,-1.670408,-0.477276,0.047291
4.210000,10.824248,2.599511,-89.986787,0.427342,-0.786305,-1.670390,-0.422074,0.047117
4.212000,10.822620,2.596170,-89.987985,0.427436,-0.777703,-1.670371,-0.366871,0.046943
4.214000,10.820992,2.592829,-89.989184,0.427530,-0.769101,-1.670353,-0.311669,0.046769
4.216000,10.819364,2.589488,-89.990382,0.427624,-0.760499,-1.670334,-0.256467,0.046596
4.218000,10.817736,2.586147,-89.991581,0.427718,-0.751897,-1.670316,-0.201265,0.046422
4.220000,10.816136,2.582806,-89.992607,0.427811,-0.743195,-1.670300,-0.154790,0.046248
4.222000,10.814608,2.579466,-89.993163,0.427903,-0.734221,-1.670290,-0.131992,0.046074
4.224000,10.813123,2.576125,-89.993443,0.427994,-0.725087,-1.670285,-0.123170,0.045900
4.226000,10.811638,2.572785,-89.993722,0.428085,-0.715952,-1.670280,-0.114348,0.045726
4.228000,10.810154,2.569444,-89.994002,0.428176,-0.706818,-1.670275,-0.105527,0.045552
4.230000,10.808669,2.566103,-89.994282,0.428267,-0.697683,-1.670270,-0.096705,0.045377
4.232000,10.807184,2.562763,-89.994561,0.428358,-0.688549,-1.670264,-0.087883,0.045203
4.234000,10.805700,2.559422,-89.994841,0.428449,-0.679414,-1.670259,-0.079062,0.045029
4.236000,10.804217,2.556082,-89.995118,0.428540,-0.670279,-1.670254,-0.070327,0.044855
4.238000,10.802816,2.552741,-89.995317,0.428630,-0.661105,-1.670250,-0.064856,0.044681
4.240000,10.801484,2.549401,-89.995450,0.428718,-0.651900,-1.670247,-0.062135,0.044506
4.242000,10.800151,2.546060,-89.995583,0.428806,-0.642695,-1.670243,-0.059414,0.044332
4.244000,10.798819,2.542720,-89.995716,0.428894,-0.633490,-1.670240,-0.056692,0.044157
4.246000,10.797486,2.539379,-89.995849,0.428982,-0.624284,-1.670237,-0.053971,0.043983
4.248000,10.796153,2.536039,-89.995981,0.429070,-0.615079,-1.670234,-0.051250,0.043809
4.250000,10.794821,2.532698,-89.996114,0.429158,-0.605874,-1.670230,-0.048528,0.043634
4.252000,10.793488,2.529358,-89.996247,0.429246,-0.596669,-1.670227,-0.045807,0.043460
4.254000,10.792213,2.526017,-89.996363,0.429333,-0.587458,-1.670224,-0.043560,0.043285
4.256000,10.791013,2.522677,-89.996456,0.429419,-0.578240,-1.670222,-0.041920,0.043110
4.258000,10.789834,2.519336,-89.996544,0.429504,-0.569020,-1.670219,-0.040452,0.042936
4.260000,10.788654,2.515996,-89.996631,0.429589,-0.559800,-1.670216,-0.038985,0.042761
4.262000,10.787475,2.512655,-89.996719,0.429675,-0.550580,-1.670213,-0.037518,0.042586
4.264000,10.786296,2.509315,-89.996806,0.429760,-0.541360,-1.670211,-0.036051,0.042411
4.266000,10.785116,2.505974,-89.996894,0.429845,-0.532140,-1.670208,-0.034583,0.042237
4.268000,10.783937,2.502634,-89.996981,0.429930,-0.522920,-1.670205,-0.033116,0.042062
4.270000,10.782789,2.499293,-89.997064,0.430015,-0.513698,-1.670203,-0.031756,0.041887
4.272000,10.781719,2.495953,-89.997134,0.430098,-0.504474,-1.670200,-0.030665,0.041712
4.274000,10.780693,2.492613,-89.997197,0.430180,-0.495248,-1.670198,-0.029726,0.041537
4.276000,10.779667,2.489272,-89.997260,0.430262,-0.486022,-1.670195,-0.028786,0.041362
4.278000,10.778641,2.485932,-89.997323,0.430345,-0.476796,-1.670192,-0.027847,0.041187
4.280000,10.777616,2.482591,-89.997386,0.430427,-0.467569,-1.670190,-0.026907,0.041012
4.282000,10.776590,2.479251,-89.997449,0.430509,-0.458343,-1.670187,-0.025968,0.040837
4.284000,10.775564,2.475911,-89.997512,0.430592,-0.449117,-1.670185,-0.025028,0.040662
4.286000,10.774542,2.472570,-89.997575,0.430674,-0.439891,-1.670182,-0.024097,0.040487
4.288000,10.773603,2.469230,-89.997629,0.430754,-0.430663,-1.670179,-0.023325,0.040311
4.290000,10.772731,2.465889,-89.997676,0.430834,-0.421433,-1.670176,-0.022681,0.040136
4.292000,10.771859,2.462549,-89.997724,0.430913,-0.412204,-1.670174,-0.022038,0.039960
4.294000,10.770986,2.459209,-89.997771,0.430993,-0.402975,-1.670171,-0.021394,0.039785
4.296000,10.770114,2.455868,-89.997819,0.431072,-0.393745,-1.670168,-0.020751,0.039610
4.298000,10.769242,2.452528,-89.997866,0.431151,-0.384516,-1.670165,-0.020107,0.039434
4.300000,10.768370,2.449188,-89.997913,0.431231,-0.375287,-1.670162,-0.019464,0.039259
4.302000,10.767497,2.445847,-89.997961,0.431310,-0.366057,-1.670159,-0.018820,0.039084
4.304000,10.766686,2.442507,-89.998004,0.431388,-0.356827,-1.670156,-0.018254,0.038908
4.306000,10.765948,2.439167,-89.998042,0.431465,-0.347596,-1.670153,-0.017781,0.038732
4.308000,10.765229,2.435826,-89.998079,0.431542,-0.338366,-1.670149,-0.017332,0.038557
4.310000,10.764511,2.432486,-89.998115,0.431618,-0.329135,-1.670146,-0.016883,0.038381
4.312000,10.763792,2.429146,-89.998152,0.431694,-0.319904,-1.670142,-0.016435,0.038205
4.314000,10.763073,2.425805,-89.998189,0.431771,-0.310673,-1.670139,-0.015986,0.038030
4.316000,10.762355,2.422465,-89.998225,0.431847,-0.301442,-1.670135,-0.015537,0.037854
4.318000,10.761636,2.419125,-89.998262,0.431924,-0.292211,-1.670132,-0.015088,0.037678
4.320000,10.760951,2.415784,-89.998297,0.432000,-0.282980,-1.670128,-0.014670,0.037502
4.322000,10.760344,2.412444,-89.998329,0.432074,-0.273749,-1.670124,-0.014322,0.037326
4.324000,10.759779,2.409104,-89.998358,0.432147,-0.264517,-1.670119,-0.014011,0.037150
4.326000,10.759214,2.405764,-89.998387,0.432221,-0.255286,-1.670114,-0.013700,0.036974
4.328000,10.758649,2.402423,-89.998416,0.432294,-0.246055,-1.670109,-0.013389,0.036798
4.330000,10.758084,2.399083,-89.998445,0.432368,-0.236824,-1.670104,-0.013079,0.036622
4.332000,10.757519,2.395743,-89.998475,0.432441,-0.227593,-1.670099,-0.012768,0.036446
4.334000,10.756954,2.392403,-89.998504,0.432515,-0.218362,-1.670094,-0.012457,0.036270
4.336000,10.756396,2.389062,-89.998533,0.432588,-0.209131,-1.670089,-0.012150,0.036094
4.338000,10.755920,2.385722,-89.998559,0.432660,-0.199900,-1.670083,-0.011894,0.035918
4.340000,10.755509,2.382382,-89.998583,0.432731,-0.190671,-1.670075,-0.011676,0.035742
4.342000,10.755098,2.379042,-89.998607,0.432801,-0.181442,-1.670067,-0.011458,0.035566
4.344000,10.754686,2.375702,-89.998631,0.432872,-0.172212,-1.670059,-0.011241,0.035389
4.346000,10.754275,2.372361,-89.998655,0.432943,-0.162983,-1.670052,-0.011023,0.035213
4.348000,10.753864,2.369021,-89.998679,0.433013,-0.153753,-1.670044,-0.010806,0.035037
4.350000,10.753452,2.365681,-89.998703,0.433084,-0.144524,-1.670036,-0.010588,0.034860
4.352000,10.753041,2.362341,-89.998728,0.433154,-0.135295,-1.670029,-0.010371,0.034684
4.354000,10.752693,2.359001,-89.998750,0.433224,-0.126069,-1.670017,-0.010160,0.034509
4.356000,10.752418,2.355661,-89.998771,0.433292,-0.116846,-1.670002,-0.009959,0.034336
4.358000,10.752161,2.352321,-89.998791,0.433360,-0.107625,-1.669986,-0.009759,0.034163
4.360000,10.751903,2.348981,-89.998812,0.433428,-0.098404,-1.669970,-0.009559,0.033990
4.362000,10.751645,2.345641,-89.998832,0.433496,-0.089183,-1.669954,-0.009360,0.033817
4.364000,10.751387,2.342301,-89.998853,0.433564,-0.079962,-1.669937,-0.009160,0.033644
4.366000,10.751130,2.338961,-89.998873,0.433632,-0.070740,-1.669921,-0.008960,0.033471
4.368000,10.750928,2.335621,-89.998892,0.433699,-0.061534,-1.669890,-0.008779,0.033298
4.370000,10.750787,2.332281,-89.998910,0.433764,-0.052344,-1.669842,-0.008618,0.033125
4.372000,10.750658,2.328941,-89.998928,0.433830,-0.043157,-1.669792,-0.008460,0.032952
4.374000,10.750528,2.325601,-89.998946,0.433895,-0.033970,-1.669741,-0.008302,0.032779
4.376000,10.750399,2.322261,-89.998963,0.433961,-0.024783,-1.669690,-0.008144,0.032606
4.378000,10.750269,2.318921,-89.998981,0.434026,-0.015595,-1.669640,-0.007987,0.032432
4.380000,10.750140,2.315582,-89.998999,0.434092,-0.006408,-1.669589,-0.007829,0.032259
4.382000,10.750070,2.312242,-89.999015,0.434156,-0.001476,-1.665283,-0.007685,0.032086
4.384000,10.750059,2.308903,-89.999031,0.434219,-0.000771,-1.656750,-0.007555,0.031912
4.386000,10.750057,2.305564,-89.999046,0.434283,-0.000723,-1.647560,-0.007427,0.031739
4.388000,10.750056,2.302225,-89.999062,0.434346,-0.000674,-1.638371,-0.007299,0.031565
4.390000,10.750054,2.298886,-89.999077,0.434409,-0.000626,-1.629182,-0.007171,0.031392
4.392000,10.750052,2.295546,-89.999093,0.434472,-0.000577,-1.619992,-0.007043,0.031218
4.394000,10.750051,2.292207,-89.999108,0.434535,-0.000529,-1.610803,-0.006915,0.031045
4.396000,10.750049,2.288931,-89.999123,0.434597,-0.000497,-1.601597,-0.006798,0.030871
4.398000,10.750048,2.285713,-89.999137,0.434658,-0.000479,-1.592376,-0.006691,0.030697
4.400000,10.750047,2.282502,-89.999150,0.434718,-0.000464,-1.583153,-0.006584,0.030523
4.402000,10.750046,2.279291,-89.999164,0.434779,-0.000448,-1.573931,-0.006478,0.030350
4.404000,10.750045,2.276079,-89.999178,0.434840,-0.000432,-1.564708,-0.006372,0.030176
4.406000,10.750044,2.272868,-89.999191,0.434900,-0.000416,-1.555486,-0.006265,0.030002
4.408000,10.750043,2.269657,-89.999205,0.434961,-0.000401,-1.546263,-0.006159,0.029828
4.410000,10.750042,2.266512,-89.999218,0.435021,-0.000388,-1.537037,-0.006061,0.029654
4.412000,10.750042,2.263425,-89.999230,0.435079,-0.000379,-1.527808,-0.005971,0.029480
4.414000,10.750041,2.260342,-89.999242,0.435137,-0.000370,-1.518579,-0.005881,0.029306
4.416000,10.750040,2.257259,-89.999255,0.435195,-0.000361,-1.509349,-0.005791,0.029132
4.418000,10.750039,2.254175,-89.999267,0.435254,-0.000352,-1.500120,-0.005701,0.028958
4.420000,10.750039,2.251092,-89.999279,0.435312,-0.000342,-1.490891,-0.005611,0.028783
4.422000,10.750038,2.248009,-89.999291,0.435370,-0.000333,-1.481661,-0.005521,0.028609
4.424000,10.750037,2.244996,-89.999303,0.435427,-0.000326,-1.472430,-0.005437,0.028435
4.426000,10.750036,2.242040,-89.999314,0.435483,-0.000319,-1.463198,-0.005360,0.028261
4.428000,10.750036,2.239085,-89.999325,0.435539,-0.000313,-1.453966,-0.005282,0.028086
4.430000,10.750035,2.236131,-89.999336,0.435595,-0.000306,-1.444734,-0.005205,0.027912
4.432000,10.750034,2.233176,-89.999347,0.435651,-0.000300,-1.435501,-0.005127,0.027737
4.434000,10.750034,2.230221,-89.999358,0.435706,-0.000293,-1.426269,-0.005050,0.027563
4.436000,10.750033,2.227268,-89.999368,0.435762,-0.000287,-1.417037,-0.004972,0.027388
4.438000,10.750032,2.224386,-89.999379,0.435817,-0.000281,-1.407804,-0.004901,0.027214
4.440000,10.750032,2.221560,-89.999389,0.435870,-0.000277,-1.398570,-0.004833,0.027039
4.442000,10.750031,2.218734,-89.999399,0.435924,-0.000272,-1.389336,-0.004765,0.026864
4.444000,10.750031,2.215907,-89.999408,0.435977,-0.000267,-1.380102,-0.004698,0.026689
4.446000,10.750030,2.213081,-89.999418,0.436030,-0.000262,-1.370868,-0.004630,0.026515
4.448000,10.750030,2.210255,-89.999428,0.436084,-0.000257,-1.361634,-0.004563,0.026340
4.450000,10.750029,2.207433,-89.999438,0.436137,-0.000252,-1.352400,-0.004495,0.026165
4.452000,10.750029,2.204682,-89.999447,0.436189,-0.000248,-1.343165,-0.004432,0.025990
4.454000,10.750028,2.201985,-89.999456,0.436240,-0.000244,-1.333930,-0.004373,0.025815
4.456000,10.750028,2.199287,-89.999465,0.436291,-0.000240,-1.324695,-0.004313,0.025640
4.458000,10.750027,2.196589,-89.999474,0.436342,-0.000236,-1.315460,-0.004253,0.025465
4.460000,10.750027,2.193891,-89.999483,0.436393,-0.000232,-1.306225,-0.004194,0.025290
4.462000,10.750026,2.191193,-89.999492,0.436444,-0.000228,-1.296990,-0.004134,0.025115
4.464000,10.750026,2.188503,-89.999501,0.436495,-0.000224,-1.287755,-0.004075,0.024940
4.466000,10.750025,2.185884,-89.999509,0.436544,-0.000220,-1.278520,-0.004019,0.024765
4.468000,10.750025,2.183314,-89.999518,0.436593,-0.000217,-1.269284,-0.003966,0.024589
4.470000,10.750024,2.180745,-89.999526,0.436641,-0.000214,-1.260048,-0.003913,0.024414
4.472000,10.750024,2.178175,-89.999534,0.436690,-0.000210,-1.250813,-0.003860,0.024238
4.474000,10.750023,2.175606,-89.999542,0.436739,-0.000207,-1.241577,-0.003807,0.024063
4.476000,10.750023,2.173036,-89.999550,0.436787,-0.000204,-1.232341,-0.003754,0.023888
4.478000,10.750022,2.170478,-89.999558,0.436835,-0.000200,-1.223105,-0.003701,0.023712
4.480000,10.750022,2.167990,-89.999566,0.436882,-0.000197,-1.213869,-0.003651,0.023537
4.482000,10.750022,2.165549,-89.999573,0.436928,-0.000194,-1.204633,-0.003603,0.023361
4.484000,10.750021,2.163108,-89.999580,0.436975,-0.000191,-1.195397,-0.003556,0.023185
4.486000,10.750021,2.160667,-89.999588,0.437021,-0.000189,-1.186160,-0.003508,0.023010
4.488000,10.750020,2.158226,-89.999595,0.437067,-0.000186,-1.176924,-0.003460,0.022834
4.490000,10.750020,2.155785,-89.999602,0.437113,-0.000183,-1.167688,-0.003412,0.022658
4.492000,10.750020,2.153358,-89.999610,0.437159,-0.000180,-1.158451,-0.003365,0.022483
4.494000,10.750019,2.151001,-89.999617,0.437203,-0.000177,-1.149215,-0.003320,0.022307
4.496000,10.750019,2.148688,-89.999623,0.437247,-0.000175,-1.139978,-0.003277,0.022131
4.498000,10.750019,2.146376,-89.999630,0.437291,-0.000172,-1.130741,-0.003234,0.021955
4.500000,10.750018,2.144063,-89.999637,0.437334,-0.000170,-1.121505,-0.003190,0.021779
4.502000,10.750018,2.141751,-89.999644,0.437378,-0.000167,-1.112268,-0.003147,0.021603
4.504000,10.750017,2.139438,-89.999650,0.437422,-0.000165,-1.103031,-0.003104,0.021427
4.506000,10.750017,2.137143,-89.999657,0.437465,-0.000162,-1.093794,-0.003061,0.021251
4.508000,10.750017,2.134917,-89.999663,0.437507,-0.000160,-1.084557,-0.003021,0.021075
4.510000,10.750016,2.132733,-89.999669,0.437548,-0.000157,-1.075320,-0.002981,0.020898
4.512000,10.750016,2.130549,-89.999675,0.437589,-0.000155,-1.066083,-0.002942,0.020722
4.514000,10.750016,2.128365,-89.999682,0.437631,-0.000153,-1.056846,-0.002902,0.020546
4.516000,10.750015,2.126181,-89.999688,0.437672,-0.000151,-1.047609,-0.002863,0.020369
4.518000,10.750015,2.123997,-89.999694,0.437713,-0.000148,-1.038372,-0.002823,0.020193
4.520000,10.750015,2.121833,-89.999700,0.437754,-0.000146,-1.029135,-0.002784,0.020017
4.522000,10.750015,2.119739,-89.999705,0.437793,-0.000144,-1.019898,-0.002747,0.019840
4.524000,10.750014,2.117683,-89.999711,0.437832,-0.000142,-1.010660,-0.002711,0.019663
4.526000,10.750014,2.115627,-89.999717,0.437871,-0.000140,-1.001423,-0.002675,0.019487
4.528000,10.750014,2.113572,-89.999722,0.437909,-0.000138,-0.992186,-0.002639,0.019310
4.530000,10.750013,2.111516,-89.999728,0.437948,-0.000136,-0.982948,-0.002603,0.019134
4.532000,10.750013,2.109460,-89.999733,0.437987,-0.000134,-0.973711,-0.002566,0.018957
4.534000,10.750013,2.107429,-89.999739,0.438025,-0.000132,-0.964474,-0.002531,0.018780
4.536000,10.750013,2.105465,-89.999744,0.438062,-0.000130,-0.955236,-0.002497,0.018603
4.538000,10.750012,2.103538,-89.999749,0.438099,-0.000128,-0.945999,-0.002463,0.018426
4.540000,10.750012,2.101611,-89.999754,0.438135,-0.000126,-0.936761,-0.002430,0.018249
4.542000,10.750012,2.099684,-89.999759,0.438171,-0.000124,-0.927523,-0.002396,0.018072
4.544000,10.750011,2.097757,-89.999764,0.438207,-0.000122,-0.918286,-0.002363,0.017896
4.546000,10.750011,2.095829,-89.999769,0.438244,-0.000120,-0.909048,-0.002330,0.017719
4.548000,10.750011,2.093930,-89.999774,0.438280,-0.000119,-0.899811,-0.002297,0.017542
4.550000,10.750011,2.092097,-89.999779,0.438314,-0.000117,-0.890573,-0.002265,0.017364
4.552000,10.750010,2.090298,-89.999783,0.438348,-0.000115,-0.881335,-0.002234,0.017187
4.554000,10.750010,2.088500,-89.999788,0.438382,-0.000113,-0.872097,-0.002203,0.017010
4.556000,10.750010,2.086701,-89.999793,0.438416,-0.000112,-0.862860,-0.002172,0.016832
4.558000,10.750010,2.084902,-89.999797,0.438449,-0.000110,-0.853622,-0.002141,0.016655
4.560000,10.750010,2.083104,-89.999802,0.438483,-0.000108,-0.844384,-0.002110,0.016478
4.562000,10.750009,2.081336,-89.999806,0.438516,-0.000106,-0.835146,-0.002080,0.016301
4.564000,10.750009,2.079634,-89.999811,0.438548,-0.000105,-0.825909,-0.002050,0.016123
4.566000,10.750009,2.077964,-89.999815,0.438580,-0.000103,-0.816671,-0.002022,0.015945
4.568000,10.750009,2.076294,-89.999819,0.438611,-0.000101,-0.807433,-0.001993,0.015768
4.570000,10.750008,2.074624,-89.999823,0.438642,-0.000100,-0.798195,-0.001964,0.015590
4.572000,10.750008,2.072953,-89.999827,0.438674,-0.000098,-0.788957,-0.001935,0.015412
4.574000,10.750008,2.071283,-89.999831,0.438705,-0.000097,-0.779719,-0.001906,0.015235
4.576000,10.750008,2.069647,-89.999835,0.438736,-0.000095,-0.770481,-0.001878,0.015057
4.578000,10.750008,2.068077,-89.999839,0.438765,-0.000094,-0.761243,-0.001850,0.014879
4.580000,10.750007,2.066535,-89.999843,0.438794,-0.000092,-0.752005,-0.001823,0.014701
4.582000,10.750007,2.064993,-89.999847,0.438823,-0.000091,-0.742767,-0.001796,0.014523
4.584000,10.750007,2.063451,-89.999850,0.438852,-0.000089,-0.733529,-0.001769,0.014345
4.586000,10.750007,2.061910,-89.999854,0.438881,-0.000087,-0.724291,-0.001742,0.014167
4.588000,10.750007,2.060368,-89.999858,0.438910,-0.000086,-0.715053,-0.001715,0.013989
4.590000,10.750006,2.058864,-89.999862,0.438938,-0.000085,-0.705815,-0.001688,0.013811
4.592000,10.750006,2.057424,-89.999865,0.438965,-0.000083,-0.696576,-0.001663,0.013633
4.594000,10.750006,2.056011,-89.999868,0.438991,-0.000082,-0.687338,-0.001637,0.013455
4.596000,10.750006,2.054598,-89.999872,0.439018,-0.000080,-0.678100,-0.001612,0.013276
4.598000,10.750006,2.053184,-89.999875,0.439044,-0.000079,-0.668862,-0.001586,0.013098
4.600000,10.750006,2.051771,-89.999879,0.439071,-0.000077,-0.659624,-0.001561,0.012920
4.602000,10.750005,2.050358,-89.999882,0.439097,-0.000076,-0.650386,-0.001535,0.012741
4.604000,10.750005,2.048986,-89.999885,0.439123,-0.000075,-0.641147,-0.001510,0.012563
4.606000,10.750005,2.047677,-89.999888,0.439147,-0.000073,-0.631909,-0.001486,0.012384
4.608000,10.750005,2.046392,-89.999891,0.439171,-0.000072,-0.622671,-0.001462,0.012206
4.610000,10.750005,2.045108,-89.999894,0.439195,-0.000071,-0.613432,-0.001438,0.012027
4.612000,10.750005,2.043823,-89.999897,0.439219,-0.000069,-0.604194,-0.001413,0.011848
4.614000,10.750005,2.042538,-89.999900,0.439243,-0.000068,-0.594956,-0.001389,0.011669
4.616000,10.750004,2.041253,-89.999903,0.439267,-0.000067,-0.585718,-0.001365,0.011491
4.618000,10.750004,2.040013,-89.999906,0.439290,-0.000065,-0.576479,-0.001341,0.011312
4.620000,10.750004,2.038836,-89.999909,0.439312,-0.000064,-0.567241,-0.001318,0.011133
4.622000,10.750004,2.037679,-89.999912,0.439333,-0.000063,-0.558003,-0.001295,0.010954
4.624000,10.750004,2.036523,-89.999915,0.439354,-0.000061,-0.548764,-0.001272,0.010775
4.626000,10.750004,2.035367,-89.999917,0.439376,-0.000060,-0.539526,-0.001250,0.010596
4.628000,10.750004,2.034210,-89.999920,0.439397,-0.000059,-0.530287,-0.001227,0.010417
4.630000,10.750003,2.033054,-89.999923,0.439419,-0.000058,-0.521049,-0.001204,0.010237
4.632000,10.750003,2.031946,-89.999925,0.439439,-0.000056,-0.511811,-0.001181,0.010058
4.634000,10.750003,2.030899,-89.999928,0.439459,-0.000055,-0.502572,-0.001159,0.009879
4.636000,10.750003,2.029871,-89.999930,0.439478,-0.000054,-0.493334,-0.001137,0.009699
4.638000,10.750003,2.028843,-89.999932,0.439497,-0.000053,-0.484095,-0.001115,0.009520
4.640000,10.750003,2.027816,-89.999935,0.439515,-0.000052,-0.474857,-0.001093,0.009340
4.642000,10.750003,2.026788,-89.999937,0.439534,-0.000050,-0.465618,-0.001071,0.009161
4.644000,10.750003,2.025760,-89.999939,0.439553,-0.000049,-0.456380,-0.001049,0.008981
4.646000,10.750003,2.024784,-89.999942,0.439571,-0.000048,-0.447141,-0.001028,0.008802
4.648000,10.750002,2.023868,-89.999944,0.439588,-0.000047,-0.437903,-0.001006,0.008622
4.650000,10.750002,2.022969,-89.999946,0.439605,-0.000046,-0.428664,-0.000985,0.008442
4.652000,10.750002,2.022069,-89.999948,0.439621,-0.000045,-0.419426,-0.000964,0.008262
4.654000,10.750002,2.021170,-89.999950,0.439637,-0.000043,-0.410187,-0.000943,0.008082
4.656000,10.750002,2.020271,-89.999952,0.439654,-0.000042,-0.400949,-0.000922,0.007902
4.658000,10.750002,2.019371,-89.999954,0.439670,-0.000041,-0.391710,-0.000901,0.007722
4.660000,10.750002,2.018527,-89.999956,0.439686,-0.000040,-0.382472,-0.000880,0.007542
4.662000,10.750002,2.017742,-89.999958,0.439700,-0.000039,-0.373233,-0.000859,0.007362
4.664000,10.750002,2.016971,-89.999960,0.439714,-0.000038,-0.363994,-0.000839,0.007181
